frame,id,x,y,w,h,class_id,score
399,3,819,333,145,267,0,0.877234
399,18,913,333,104,236,0,0.777146
399,19,314,322,162,331,0,0.873863
399,22,637,310,183,349,0,0.827555
399,49,730,333,101,232,0,0.766137
400,0,202,328,135,273,0,0.823119
400,1,504,334,128,275,0,0.818172
400,2,153,331,76,241,0,0.844464
400,3,818,328,132,273,0,0.873817
400,18,914,329,92,242,0,0.786706
400,19,311,313,154,339,0,0.866554
400,22,636,300,169,355,0,0.832244
400,49,744,328,82,232,0,0.736466
401,0,203,321,127,278,0,0.83568
401,1,506,329,120,276,0,0.821729
401,2,149,329,79,240,0,0.815147
401,3,817,322,126,275,0,0.878812
401,18,913,326,82,245,0,0.78033
401,19,309,305,153,345,0,0.88024
401,22,638,298,155,343,0,0.831186
401,49,741,322,70,236,0,0.71725
402,0,201,319,121,279,0,0.855522
402,1,488,327,138,275,0,0.839047
402,2,146,329,78,242,0,0.801859
402,3,812,319,127,277,0,0.844384
402,18,917,322,74,245,0,0.777187
402,19,309,299,153,349,0,0.855508
402,22,635,290,144,343,0,0.832463
402,49,737,319,73,235,0,0.721896
402,52,644,312,164,298,0,0.33577
403,0,207,316,118,280,0,0.826107
403,1,489,325,138,275,0,0.860854
403,2,143,329,84,242,0,0.802727
403,3,810,317,129,277,0,0.826696
403,18,917,320,73,244,0,0.779283
403,19,307,294,160,361,0,0.850461
403,22,632,286,169,364,0,0.772843
403,49,744,315,59,235,0,0.710524
403,52,644,312,164,298,0,0.33577
404,0,212,315,111,285,0,0.813356
404,1,486,326,143,275,0,0.838842
404,2,136,329,89,242,0,0.825925
404,3,807,317,136,270,0,0.822136
404,18,917,321,72,244,0,0.7702
404,19,305,294,158,360,0,0.840478
404,22,631,283,173,355,0,0.798321
404,49,743,313,60,239,0,0.614572
404,52,644,312,164,298,0,0.33577
405,0,206,316,117,283,0,0.817211
405,1,480,327,145,273,0,0.845332
405,2,132,332,88,245,0,0.828064
405,3,807,319,135,270,0,0.802937
405,18,912,322,76,243,0,0.758578
405,19,304,297,161,359,0,0.833006
405,22,630,284,172,360,0,0.7626
405,49,742,313,62,241,0,0.645841
405,52,644,312,164,298,0,0.33577
406,0,203,319,120,286,0,0.824644
406,1,478,329,149,274,0,0.865847
406,2,126,337,94,247,0,0.828774
406,3,805,322,139,269,0,0.807989
406,18,914,326,73,244,0,0.750318
406,19,307,304,159,349,0,0.838689
406,22,630,286,171,358,0,0.734225
406,49,741,315,62,241,0,0.579693
407,0,212,324,111,280,0,0.824013
407,1,482,336,144,270,0,0.84535
407,2,123,344,99,241,0,0.84136
407,3,801,325,143,270,0,0.828275
407,18,911,330,72,243,0,0.754477
407,19,306,312,154,340,0,0.84637
407,22,633,293,169,353,0,0.732674
407,49,735,318,72,243,0,0.556434
408,0,209,330,120,276,0,0.820064
408,1,480,342,153,267,0,0.875084
408,2,126,346,95,242,0,0.833391
408,3,803,333,139,269,0,0.839406
408,18,905,335,75,238,0,0.750715
408,19,311,318,147,337,0,0.81519
408,22,632,301,173,358,0,0.789319
408,49,735,322,69,247,0,0.422796
409,0,218,336,111,274,0,0.827327
409,1,479,345,151,264,0,0.858999
409,2,123,349,101,239,0,0.841852
409,3,807,339,126,266,0,0.824514
409,18,900,338,80,239,0,0.793241
409,19,314,326,143,330,0,0.822812
409,22,632,308,175,355,0,0.814812
409,49,734,328,70,241,0,0.428595
410,0,217,344,113,267,0,0.847448
410,1,479,346,151,260,0,0.839893
410,2,125,351,98,233,0,0.84818
410,3,808,343,128,261,0,0.823107
410,18,903,341,84,235,0,0.79537
410,19,317,329,136,326,0,0.857295
410,22,633,316,145,347,0,0.753106
410,49,732,335,79,238,0,0.596738
411,0,220,348,106,265,0,0.8545
411,1,485,343,144,264,0,0.827987
411,2,137,351,87,231,0,0.851468
411,3,820,345,113,258,0,0.822719
411,18,905,342,82,232,0,0.801664
411,19,323,331,138,324,0,0.850516
411,22,636,322,140,340,0,0.791967
411,49,736,335,73,237,0,0.471263
412,0,223,348,103,266,0,0.869371
412,1,488,342,143,262,0,0.82024
412,2,141,350,81,232,0,0.829628
412,3,826,344,99,259,0,0.832558
412,18,908,343,78,232,0,0.803956
412,19,328,330,128,325,0,0.846754
412,22,641,325,129,337,0,0.806465
412,49,737,337,68,231,0,0.58464
412,53,405,336,63,153,0,0.318551
413,0,226,345,99,269,0,0.865773
413,1,489,341,147,263,0,0.833378
413,2,142,348,79,232,0,0.827777
413,3,835,342,86,259,0,0.808713
413,18,909,342,80,231,0,0.819195
413,19,334,328,125,325,0,0.826948
413,22,657,327,115,328,0,0.816953
413,49,738,336,73,225,0,0.541694
413,53,409,334,62,200,0,0.348687
414,0,230,343,98,266,0,0.853184
414,1,505,339,124,266,0,0.798362
414,2,142,346,78,230,0,0.853954
414,3,841,340,82,260,0,0.833988
414,18,908,340,85,232,0,0.834117
414,19,336,327,124,327,0,0.830967
414,22,664,325,117,327,0,0.774661
414,49,738,333,67,225,0,0.52419
414,53,411,334,58,196,0,0.424066
415,0,230,342,101,269,0,0.875699
415,1,504,340,136,263,0,0.777228
415,2,143,344,80,231,0,0.853028
415,3,844,338,84,262,0,0.824579
415,18,909,339,87,229,0,0.823173
415,19,336,324,130,329,0,0.846734
415,22,666,320,114,333,0,0.749365
415,49,740,328,71,224,0,0.605961
415,53,414,333,57,226,0,0.334668
416,0,230,337,105,272,0,0.877862
416,1,521,340,105,264,0,0.758254
416,2,143,341,86,233,0,0.842262
416,3,846,336,94,263,0,0.771414
416,18,907,339,92,225,0,0.753089
416,19,336,327,136,327,0,0.839647
416,22,668,316,109,332,0,0.775226
416,49,744,325,67,229,0,0.732044
416,53,415,348,59,207,0,0.334668
417,0,231,336,110,272,0,0.870322
417,1,521,340,107,262,0,0.727081
417,2,143,340,90,235,0,0.861111
417,3,846,335,94,263,0,0.810628
417,18,911,338,90,225,0,0.777517
417,19,336,333,141,320,0,0.824841
417,22,668,313,129,334,0,0.753804
417,49,746,323,63,229,0,0.674503
417,53,416,355,59,207,0,0.334668
418,0,233,332,113,274,0,0.86956
418,1,521,340,115,263,0,0.79858
418,2,142,340,94,236,0,0.874134
418,3,846,334,97,264,0,0.796535
418,18,913,338,92,221,0,0.749963
418,19,337,326,154,328,0,0.848376
418,22,665,314,125,332,0,0.830727
418,49,753,323,58,231,0,0.734771
418,53,418,362,59,207,0,0.334668
418,54,639,401,33,74,0,0.291545
419,0,234,331,120,274,0,0.884484
419,1,522,339,114,264,0,0.802258
419,2,142,343,99,234,0,0.867066
419,3,847,336,101,265,0,0.814201
419,18,921,338,87,223,0,0.7407
419,19,338,330,167,324,0,0.885133
419,22,664,314,135,335,0,0.817157
419,49,755,322,58,232,0,0.794588
419,54,640,402,33,70,0,0.332025
420,0,232,333,132,276,0,0.881982
420,1,523,340,121,263,0,0.860674
420,2,141,346,104,234,0,0.878147
420,3,845,337,111,264,0,0.84164
420,18,927,338,82,225,0,0.757871
420,19,338,329,179,326,0,0.884838
420,22,664,309,142,338,0,0.813186
420,49,759,322,59,235,0,0.555747
420,54,641,401,34,73,0,0.324059
421,0,233,336,137,275,0,0.883879
421,1,523,341,125,262,0,0.870436
421,2,140,348,109,233,0,0.886823
421,3,843,337,124,263,0,0.856417
421,18,930,342,83,224,0,0.756415
421,19,338,326,188,328,0,0.888587
421,22,661,314,155,334,0,0.848611
421,49,764,320,61,237,0,0.406397
421,54,641,402,34,72,0,0.254497
421,55,668,380,41,90,0,0.314872
422,0,232,340,141,268,0,0.87555
422,1,524,348,124,258,0,0.869893
422,2,139,352,111,232,0,0.876712
422,3,842,340,128,263,0,0.85589
422,18,936,343,80,227,0,0.744809
422,19,339,330,193,327,0,0.886675
422,22,658,319,170,339,0,0.862009
422,49,765,322,62,233,0,0.406397
422,54,642,403,34,72,0,0.254497
422,55,668,380,41,90,0,0.314872
423,0,232,343,146,265,0,0.874487
423,1,526,346,121,262,0,0.874075
423,2,139,355,113,229,0,0.883461
423,3,838,344,136,260,0,0.82383
423,18,934,344,84,231,0,0.684059
423,19,338,333,192,326,0,0.898208
423,22,656,323,174,339,0,0.867552
423,49,769,322,62,233,0,0.406397
423,54,643,403,34,72,0,0.254497
423,55,673,383,46,90,0,0.330797
424,0,234,345,149,265,0,0.867875
424,1,527,341,122,268,0,0.886477
424,2,140,357,116,228,0,0.876407
424,3,838,344,133,260,0,0.83243
424,18,944,345,74,232,0,0.757242
424,19,335,333,196,327,0,0.907715
424,22,656,326,176,336,0,0.876759
424,49,773,322,62,233,0,0.406397
424,54,643,403,34,72,0,0.254497
424,55,677,384,44,90,0,0.415473
425,0,235,347,151,263,0,0.864935
425,1,528,345,126,263,0,0.876958
425,2,143,355,115,229,0,0.876698
425,3,840,345,136,259,0,0.819941
425,18,944,343,74,235,0,0.758302
425,19,341,334,193,325,0,0.899518
425,22,657,330,176,333,0,0.878324
425,55,677,385,48,90,0,0.559126
426,0,238,344,156,264,0,0.867264
426,1,536,343,118,267,0,0.861359
426,2,149,351,113,231,0,0.88029
426,3,846,345,132,257,0,0.81934
426,18,945,340,74,239,0,0.756452
426,19,357,334,180,325,0,0.906189
426,22,660,327,177,338,0,0.885919
426,55,675,385,54,89,0,0.506991
427,0,249,341,154,266,0,0.880244
427,1,543,342,112,267,0,0.891866
427,2,156,346,111,234,0,0.887102
427,3,852,341,131,262,0,0.827045
427,18,950,338,71,239,0,0.709255
427,19,368,329,172,328,0,0.878266
427,22,669,324,182,338,0,0.887076
427,55,680,385,43,90,0,0.435451
428,0,261,338,147,268,0,0.890713
428,1,553,340,103,267,0,0.856868
428,2,162,339,107,238,0,0.89881
428,3,861,335,125,267,0,0.839679
428,18,952,332,68,243,0,0.719952
428,19,381,325,165,331,0,0.86966
428,22,679,316,175,343,0,0.901202
428,55,678,382,41,92,0,0.257509
429,0,272,332,142,272,0,0.888374
429,1,565,332,100,275,0,0.847328
429,2,168,336,104,240,0,0.898926
429,3,872,328,118,273,0,0.846677
429,18,954,328,67,245,0,0.715104
429,19,389,320,161,336,0,0.882244
429,22,687,307,167,347,0,0.888869
429,55,678,383,45,91,0,0.257509
430,0,283,326,135,274,0,0.866991
430,1,569,327,92,272,0,0.809769
430,2,168,332,104,241,0,0.87479
430,3,873,323,122,279,0,0.842227
430,18,956,325,64,245,0,0.737214
430,19,417,312,141,340,0,0.875807
430,22,692,300,168,354,0,0.87414
430,55,678,383,45,91,0,0.257509
431,0,283,320,139,280,0,0.85304
431,1,570,324,99,273,0,0.828975
431,2,168,330,109,244,0,0.849272
431,3,870,315,125,278,0,0.807627
431,18,959,322,62,245,0,0.741502
431,19,423,303,134,350,0,0.866377
431,22,695,290,167,352,0,0.860172
431,55,678,383,45,91,0,0.257509
431,56,285,391,22,21,65,0.281003
432,0,285,316,139,281,0,0.84361
432,1,571,324,109,274,0,0.862414
432,2,169,330,109,243,0,0.847539
432,3,871,312,127,276,0,0.804824
432,18,961,320,60,245,0,0.728036
432,19,424,297,136,358,0,0.86779
432,22,696,284,170,346,0,0.869673
432,56,283,386,23,22,65,0.2665
433,0,285,314,140,279,0,0.826602
433,1,571,324,116,274,0,0.865003
433,2,172,330,112,239,0,0.85216
433,3,870,313,125,273,0,0.778289
433,18,960,320,64,243,0,0.735807
433,19,424,295,137,355,0,0.855866
433,22,697,278,176,349,0,0.869444
433,56,282,384,23,22,65,0.2665
434,0,293,314,133,282,0,0.834449
434,1,572,326,120,274,0,0.858819
434,2,174,331,111,241,0,0.860637
434,3,871,313,122,275,0,0.713207
434,18,958,321,69,247,0,0.737705
434,19,426,292,137,358,0,0.85471
434,22,696,277,182,351,0,0.864729
434,56,282,382,23,22,65,0.2665
435,0,298,317,128,282,0,0.833904
435,1,570,330,124,271,0,0.831909
435,2,177,333,108,243,0,0.860512
435,3,871,315,136,274,0,0.61434
435,18,961,323,68,248,0,0.682233
435,19,427,293,140,363,0,0.857553
435,22,696,277,185,353,0,0.868332
435,56,281,379,23,22,65,0.2665
435,57,894,319,134,259,0,0.340056
436,0,299,321,128,281,0,0.857075
436,1,571,336,128,272,0,0.856285
436,2,180,339,107,243,0,0.878653
436,3,876,321,135,279,0,0.695732
436,18,963,327,68,245,0,0.62602
436,19,427,298,138,356,0,0.873978
436,22,700,279,187,363,0,0.878585
436,57,894,319,134,259,0,0.340056
437,0,302,327,124,278,0,0.866875
437,1,567,342,133,268,0,0.87802
437,2,183,345,105,237,0,0.879578
437,3,879,325,131,277,0,0.695775
437,18,964,329,70,245,0,0.677966
437,19,428,303,140,349,0,0.8675
437,22,702,289,183,368,0,0.862337
437,57,894,319,134,259,0,0.340056
438,0,308,333,117,273,0,0.892781
438,1,562,343,136,267,0,0.878704
438,2,186,348,101,235,0,0.877833
438,3,882,333,135,269,0,0.72735
438,18,965,333,70,244,0,0.700307
438,19,429,309,143,342,0,0.845473
438,22,701,296,188,367,0,0.868487
438,57,894,319,134,259,0,0.340056
439,0,311,339,110,266,0,0.897426
439,1,563,345,133,263,0,0.879175
439,2,188,351,96,233,0,0.868558
439,3,888,338,123,266,0,0.758001
439,18,964,336,72,239,0,0.73511
439,19,429,317,131,336,0,0.829745
439,22,708,304,187,360,0,0.848056
440,0,312,342,106,264,0,0.887856
440,1,566,346,135,259,0,0.850102
440,2,187,351,90,233,0,0.874192
440,3,888,340,122,269,0,0.783565
440,18,964,340,70,233,0,0.757178
440,19,427,322,127,332,0,0.836964
440,22,711,311,185,352,0,0.861805
441,0,315,343,96,262,0,0.868412
441,1,566,345,131,258,0,0.8742
441,2,188,349,81,230,0,0.878033
441,3,890,342,109,260,0,0.796872
441,18,964,341,64,231,0,0.752975
441,19,427,324,126,329,0,0.853479
441,22,717,319,171,344,0,0.862855
442,0,315,340,93,265,0,0.872655
442,1,565,344,124,258,0,0.866525
442,2,186,346,81,237,0,0.876028
442,3,889,341,109,260,0,0.740565
442,18,964,340,64,236,0,0.704926
442,19,426,324,121,326,0,0.874712
442,22,722,324,141,340,0,0.839916
443,0,297,337,111,266,0,0.873785
443,1,566,342,117,261,0,0.861304
443,2,181,345,85,234,0,0.890825
443,3,890,340,104,261,0,0.765449
443,18,963,339,64,233,0,0.74379
443,19,423,323,117,328,0,0.873856
443,22,737,321,123,343,0,0.840218
444,0,288,336,120,268,0,0.866003
444,1,566,341,110,262,0,0.859141
444,2,175,343,91,235,0,0.902084
444,3,890,337,100,261,0,0.804617
444,18,963,339,64,234,0,0.768573
444,19,419,318,120,330,0,0.875407
444,22,735,316,121,346,0,0.864293
444,58,691,383,36,91,0,0.38854
445,0,279,332,128,272,0,0.863618
445,1,552,340,126,264,0,0.828328
445,2,175,341,94,237,0,0.89896
445,3,891,334,94,263,0,0.809593
445,18,960,339,68,235,0,0.797247
445,19,415,314,152,332,0,0.791907
445,22,731,312,124,351,0,0.852374
445,58,689,376,39,98,0,0.382602
446,0,277,332,129,272,0,0.859508
446,1,574,340,98,263,0,0.763036
446,2,174,341,98,236,0,0.901139
446,3,887,332,96,268,0,0.843645
446,18,956,339,71,234,0,0.809125
446,19,407,313,130,334,0,0.849739
446,22,725,311,128,352,0,0.855967
446,58,690,372,34,101,0,0.476395
447,0,277,331,127,272,0,0.854748
447,1,559,337,112,265,0,0.767273
447,2,172,342,101,233,0,0.902016
447,3,887,333,97,267,0,0.857322
447,18,949,340,76,233,0,0.807797
447,19,405,317,133,331,0,0.851189
447,22,721,311,132,351,0,0.856857
447,58,689,375,35,98,0,0.455561
447,59,650,398,33,75,0,0.291295
448,0,268,332,134,270,0,0.875521
448,1,552,341,119,263,0,0.801057
448,2,170,344,105,230,0,0.899918
448,3,879,333,106,266,0,0.851934
448,18,950,342,75,231,0,0.797661
448,19,405,312,133,334,0,0.872669
448,22,713,311,140,351,0,0.872414
448,58,688,363,39,110,0,0.277732
448,59,648,399,35,75,0,0.284754
449,0,263,333,140,271,0,0.87082
449,1,556,341,116,264,0,0.813714
449,2,167,345,109,231,0,0.888331
449,3,868,332,118,268,0,0.838048
449,18,946,343,80,230,0,0.752095
449,19,397,316,140,331,0,0.878666
449,22,705,313,149,350,0,0.868891
449,58,687,366,37,103,0,0.277732
449,59,648,402,33,72,0,0.301867
450,0,257,334,139,266,0,0.839478
450,1,556,339,116,267,0,0.847458
450,2,165,348,112,232,0,0.877144
450,3,865,331,123,269,0,0.852739
450,18,941,344,86,228,0,0.753255
450,19,385,321,152,328,0,0.897236
450,22,694,318,160,345,0,0.834944
450,58,687,363,37,103,0,0.277732
450,59,646,399,34,75,0,0.280786
451,0,256,340,134,262,0,0.848831
451,1,547,341,125,267,0,0.860348
451,2,159,352,113,231,0,0.885948
451,3,864,332,125,268,0,0.829257
451,18,937,345,90,228,0,0.778587
451,19,364,325,174,331,0,0.883433
451,22,691,318,163,346,0,0.837812
451,58,686,361,37,103,0,0.277732
451,59,644,398,34,75,0,0.339666
452,0,249,340,136,264,0,0.837533
452,1,547,342,125,266,0,0.857373
452,2,157,355,111,230,0,0.871877
452,3,857,336,136,265,0,0.823413
452,18,934,345,92,228,0,0.76655
452,19,364,328,173,327,0,0.882355
452,22,680,324,173,342,0,0.869769
452,59,641,401,35,71,0,0.290116
453,0,252,346,131,260,0,0.83133
453,1,545,345,126,263,0,0.848975
453,2,157,356,110,228,0,0.865381
453,3,855,340,138,262,0,0.817475
453,18,931,345,95,227,0,0.769876
453,19,362,331,175,322,0,0.883717
453,22,684,327,170,338,0,0.863918
453,59,640,400,34,73,0,0.290116
453,60,764,334,89,228,0,0.380142
454,0,256,347,119,257,0,0.830927
454,1,545,348,127,259,0,0.844917
454,2,155,355,110,228,0,0.864021
454,3,856,341,139,260,0,0.828652
454,18,929,345,96,227,0,0.803841
454,19,359,332,176,320,0,0.88817
454,22,681,327,171,337,0,0.866089
454,59,639,399,34,73,0,0.290116
454,60,765,338,86,227,0,0.587689
455,0,247,349,123,256,0,0.823153
455,1,541,351,126,257,0,0.851457
455,2,156,352,107,231,0,0.854603
455,3,849,342,143,261,0,0.835336
455,18,922,342,102,231,0,0.78655
455,19,352,334,180,319,0,0.879744
455,22,669,327,182,338,0,0.829324
455,59,637,403,37,70,0,0.305116
455,60,763,338,85,227,0,0.50522
456,0,247,346,119,260,0,0.826186
456,1,539,348,124,259,0,0.858522
456,2,157,347,107,236,0,0.8567
456,3,839,340,147,262,0,0.845647
456,18,921,339,101,234,0,0.782441
456,19,340,336,188,317,0,0.881227
456,22,650,322,201,343,0,0.799505
456,59,636,401,35,72,0,0.305116
456,60,733,337,109,226,0,0.535744
457,0,245,342,119,267,0,0.812803
457,1,523,343,135,263,0,0.845323
457,2,159,344,102,238,0,0.853619
457,3,835,338,143,263,0,0.852282
457,18,920,336,94,233,0,0.758183
457,19,332,333,187,319,0,0.88196
457,22,663,314,168,341,0,0.788158
457,59,635,401,35,72,0,0.305116
457,60,743,331,91,230,0,0.721357
458,0,246,338,114,268,0,0.847815
458,1,519,339,129,268,0,0.819354
458,2,159,337,95,242,0,0.842026
458,3,829,332,139,269,0,0.867198
458,18,921,330,86,235,0,0.729859
458,19,324,328,181,325,0,0.862219
458,22,641,303,180,353,0,0.822732
458,59,634,402,35,72,0,0.305116
458,60,746,329,81,231,0,0.662213
459,0,225,332,134,270,0,0.832244
459,1,525,334,112,272,0,0.815599
459,2,159,331,89,245,0,0.83286
459,3,824,326,136,275,0,0.84861
459,18,913,327,87,234,0,0.679919
459,19,328,323,165,330,0,0.868693
459,22,638,295,174,359,0,0.824552
459,60,746,324,72,233,0,0.67071
460,0,229,327,119,272,0,0.829361
460,1,521,330,107,276,0,0.847864
460,2,158,330,88,246,0,0.818188
460,3,823,320,128,279,0,0.792293
460,18,924,324,68,238,0,0.706087
460,19,328,317,150,334,0,0.846086
460,22,644,288,158,348,0,0.781245
460,60,748,322,65,237,0,0.705183
461,0,235,321,105,274,0,0.853613
461,1,510,327,116,276,0,0.864435
461,2,156,329,91,242,0,0.810839
461,3,815,318,133,273,0,0.806929
461,18,925,321,66,242,0,0.730605
461,19,327,309,148,341,0,0.826173
461,22,646,285,152,340,0,0.82277
461,60,750,318,58,238,0,0.686304
462,0,232,318,108,277,0,0.830446
462,1,506,326,121,275,0,0.860803
462,2,152,329,92,241,0,0.81672
462,3,817,316,134,276,0,0.803541
462,18,927,320,62,241,0,0.721949
462,19,321,301,149,344,0,0.845375
462,22,645,280,150,342,0,0.846567
462,60,751,316,56,237,0,0.710173
463,0,231,317,106,282,0,0.843358
463,1,501,326,125,277,0,0.838943
463,2,149,329,94,243,0,0.818539
463,3,817,316,133,270,0,0.808695
463,18,926,321,62,242,0,0.707135
463,19,316,298,154,354,0,0.852569
463,22,645,279,150,342,0,0.837257
463,60,751,317,58,238,0,0.625756
464,0,231,318,106,282,0,0.866377
464,1,486,327,141,276,0,0.813175
464,2,145,331,99,241,0,0.826003
464,3,818,318,134,270,0,0.824244
464,18,921,324,68,243,0,0.697657
464,19,328,297,141,358,0,0.869086
464,22,642,283,152,343,0,0.864386
464,60,750,319,63,237,0,0.518429
465,0,229,320,109,284,0,0.865932
465,1,484,330,141,278,0,0.830502
465,2,143,335,91,239,0,0.823185
465,3,816,321,138,273,0,0.848573
465,18,918,328,68,240,0,0.627547
465,19,330,297,137,358,0,0.876154
465,22,645,286,148,345,0,0.85635
465,60,750,320,75,248,0,0.631155
466,0,230,325,108,282,0,0.880629
466,1,491,335,134,272,0,0.858089
466,2,139,340,98,239,0,0.858496
466,3,819,325,133,276,0,0.850323
466,18,915,331,64,240,0,0.638717
466,19,330,299,137,354,0,0.867623
466,22,642,290,149,354,0,0.837867
466,60,744,328,81,242,0,0.590409
467,0,231,333,106,275,0,0.859275
467,1,490,341,139,268,0,0.871808
467,2,138,346,103,238,0,0.854458
467,3,820,334,130,268,0,0.852686
467,18,914,335,62,237,0,0.654244
467,19,330,304,136,349,0,0.874082
467,22,634,300,155,351,0,0.84352
467,60,747,331,77,239,0,0.501473
468,0,230,340,108,271,0,0.860132
468,1,493,343,133,267,0,0.843318
468,2,138,348,98,236,0,0.833682
468,3,819,338,125,264,0,0.829941
468,18,915,338,64,236,0,0.677006
468,19,330,309,137,343,0,0.88182
468,22,630,306,162,352,0,0.870154
468,60,743,331,57,239,0,0.468423
469,0,228,343,110,268,0,0.875879
469,1,499,344,128,264,0,0.845481
469,2,134,351,99,233,0,0.833791
469,3,824,341,124,264,0,0.834573
469,18,914,341,74,231,0,0.681718
469,19,328,315,143,337,0,0.842969
469,22,643,315,146,345,0,0.814813
469,60,747,336,70,233,0,0.693748
470,0,234,344,105,267,0,0.877054
470,1,503,343,125,264,0,0.829095
470,2,143,352,88,230,0,0.838313
470,3,834,343,112,261,0,0.853109
470,18,918,341,71,232,0,0.779464
470,19,333,321,137,334,0,0.847868
470,22,650,321,126,338,0,0.819465
470,60,746,336,71,232,0,0.696162
471,0,238,344,102,266,0,0.867192
471,1,507,342,122,265,0,0.796456
471,2,147,352,81,229,0,0.842046
471,3,840,342,105,261,0,0.839429
471,18,919,340,68,228,0,0.807367
471,19,331,323,134,332,0,0.852853
471,22,654,323,130,331,0,0.821368
471,60,747,333,57,228,0,0.648943
472,0,242,342,100,268,0,0.842111
472,1,512,340,119,266,0,0.799488
472,2,152,349,76,232,0,0.838414
472,3,844,340,104,264,0,0.80423
472,18,920,339,72,224,0,0.765936
472,19,328,323,136,330,0,0.854223
472,22,661,320,121,331,0,0.796706
472,60,746,328,80,230,0,0.752158
473,0,246,340,100,269,0,0.850952
473,1,506,337,127,269,0,0.775464
473,2,152,347,75,233,0,0.83709
473,3,850,338,104,263,0,0.795558
473,18,922,338,74,222,0,0.741414
473,19,335,324,133,330,0,0.842221
473,22,667,317,109,335,0,0.776009
473,60,745,326,77,230,0,0.786855
473,61,637,404,30,69,0,0.308161
474,0,252,335,97,273,0,0.858937
474,1,522,337,113,271,0,0.784764
474,2,153,346,74,231,0,0.840653
474,3,857,334,98,267,0,0.671595
474,18,924,338,77,222,0,0.729389
474,19,342,323,127,329,0,0.847204
474,22,671,313,112,336,0,0.79055
474,60,749,323,71,234,0,0.771568
474,61,639,402,30,72,0,0.345576
475,0,254,333,98,271,0,0.883128
475,1,529,336,113,269,0,0.781028
475,2,153,346,78,232,0,0.851834
475,3,859,334,90,266,0,0.734338
475,18,922,337,79,221,0,0.766159
475,19,348,321,122,328,0,0.836553
475,22,674,312,107,333,0,0.824919
475,60,753,321,67,233,0,0.781109
475,61,640,401,30,72,0,0.345576
476,0,255,329,100,273,0,0.889452
476,1,530,335,110,268,0,0.777506
476,2,152,345,83,232,0,0.864639
476,3,859,333,90,266,0,0.771333
476,18,924,337,81,221,0,0.772931
476,19,353,321,120,329,0,0.825157
476,22,673,310,112,334,0,0.84759
476,60,757,321,63,235,0,0.778162
476,61,637,400,34,73,0,0.284323
477,0,254,330,108,272,0,0.868691
477,1,530,336,110,266,0,0.786367
477,2,151,345,88,232,0,0.849006
477,3,858,332,92,265,0,0.798303
477,18,927,336,80,220,0,0.744496
477,19,358,319,120,332,0,0.809208
477,22,673,307,119,339,0,0.812482
477,60,759,321,61,236,0,0.734917
477,61,638,400,32,72,0,0.284323
478,0,256,331,112,271,0,0.857425
478,1,530,337,108,266,0,0.808711
478,2,152,346,97,231,0,0.860603
478,3,857,333,96,265,0,0.822735
478,18,925,337,84,220,0,0.725582
478,19,360,312,124,337,0,0.862025
478,22,672,305,131,342,0,0.793742
478,60,760,322,62,238,0,0.749284
478,61,638,400,33,73,0,0.318579
479,0,258,332,115,271,0,0.861982
479,1,530,335,114,268,0,0.835143
479,2,152,347,102,231,0,0.870482
479,3,856,334,105,265,0,0.795626
479,18,927,336,82,228,0,0.6901
479,19,361,315,130,335,0,0.851825
479,22,673,307,138,343,0,0.818209
479,60,763,324,62,241,0,0.753962
479,61,639,399,32,73,0,0.318579
480,0,257,334,117,270,0,0.840266
480,1,530,336,122,267,0,0.857739
480,2,151,350,105,229,0,0.873401
480,3,855,336,114,264,0,0.806038
480,18,930,338,82,231,0,0.66931
480,19,362,312,144,338,0,0.876158
480,22,671,310,149,341,0,0.837499
480,60,767,329,63,240,0,0.679137
480,61,639,399,32,73,0,0.318579
481,0,257,338,122,265,0,0.843051
481,1,530,334,125,270,0,0.87033
481,2,153,352,105,227,0,0.8794
481,3,851,339,126,261,0,0.803462
481,18,940,340,73,232,0,0.651395
481,19,361,315,145,334,0,0.879738
481,22,670,316,156,335,0,0.868976
481,60,763,331,69,238,0,0.560857
481,61,639,399,32,73,0,0.318579
482,0,256,343,129,260,0,0.829526
482,1,530,336,126,270,0,0.886026
482,2,155,354,107,226,0,0.875305
482,3,849,340,133,259,0,0.798668
482,18,943,342,71,233,0,0.615967
482,19,362,319,149,330,0,0.877639
482,22,667,322,168,336,0,0.868727
482,60,771,333,64,230,0,0.549324
483,0,256,347,133,257,0,0.837829
483,1,531,342,123,263,0,0.888626
483,2,156,355,106,225,0,0.887685
483,3,847,340,137,259,0,0.749597
483,18,943,342,70,237,0,0.59085
483,19,363,320,155,333,0,0.887893
483,22,662,327,170,329,0,0.870082
483,60,774,333,61,229,0,0.511528
483,62,672,384,46,89,0,0.266433
484,0,256,347,135,260,0,0.861961
484,1,532,343,123,262,0,0.874851
484,2,159,354,107,226,0,0.895833
484,3,847,344,134,258,0,0.8113
484,18,946,341,66,238,0,0.65817
484,19,362,324,157,331,0,0.889063
484,22,659,328,179,328,0,0.874466
484,60,775,333,64,234,0,0.511528
484,62,672,384,48,89,0,0.344661
485,0,258,348,136,257,0,0.878469
485,1,536,344,126,260,0,0.843509
485,2,163,348,106,230,0,0.899363
485,3,849,343,134,258,0,0.820151
485,18,948,340,67,237,0,0.727005
485,19,362,324,162,329,0,0.887134
485,22,659,327,179,329,0,0.875695
485,60,777,334,64,234,0,0.511528
485,62,672,383,48,89,0,0.344661
