frame,id,x,y,w,h,class_id,score,unique_ids_seen
115,15,1115,693,131,130,2,0.799174,74
115,16,279,534,186,95,2,0.603017,74
115,17,1122,709,137,131,2,0.849907,74
115,18,280,554,176,74,2,0.558196,74
115,19,1130,725,138,132,2,0.835308,74
115,20,1136,735,147,149,2,0.664494,74
115,21,280,557,178,72,2,0.603203,74
115,22,1141,749,155,155,2,0.787619,74
115,23,280,557,178,74,2,0.627188,74
115,24,280,557,179,73,2,0.62819,74
115,25,1150,766,159,160,2,0.828049,74
115,26,1157,782,167,170,2,0.851656,74
115,27,280,558,180,74,2,0.6343,74
115,28,279,558,181,74,2,0.643321,74
115,29,1164,802,174,176,2,0.804636,74
115,30,1175,822,181,187,2,0.71985,74
115,31,279,556,182,76,2,0.686395,74
115,32,1182,840,194,197,2,0.800408,74
115,33,279,554,179,79,2,0.683809,74
115,34,1192,859,203,211,2,0.820376,74
115,35,279,556,180,78,2,0.626678,74
115,36,1191,869,228,206,2,0.69096,74
115,37,280,562,178,72,2,0.635339,74
115,38,279,557,177,79,2,0.601479,74
115,39,1219,916,213,161,2,0.786508,74
115,40,1235,946,209,129,2,0.846291,74
115,41,281,563,179,72,2,0.635936,74
115,42,928,482,50,48,2,0.55839,74
115,43,1246,976,210,101,2,0.754794,74
115,44,281,562,181,76,2,0.594123,74
115,45,1272,1011,193,68,2,0.555616,74
115,46,281,565,181,73,2,0.613524,74
115,47,284,560,181,79,2,0.57217,74
115,48,283,555,181,83,2,0.608503,74
115,49,281,562,183,79,2,0.633106,74
115,50,281,564,181,80,2,0.631845,74
115,51,281,560,182,84,2,0.63354,74
115,52,283,561,180,85,2,0.694759,74
115,53,283,564,180,81,2,0.68917,74
115,54,284,560,180,86,2,0.707823,74
115,55,284,558,183,88,2,0.641691,74
115,56,284,569,182,79,2,0.659778,74
115,57,931,493,50,52,2,0.609388,74
115,58,285,572,182,76,2,0.653199,74
115,59,288,571,177,79,2,0.642969,74
115,60,288,570,180,80,2,0.577702,74
115,61,934,519,55,49,2,0.58241,74
115,62,289,575,180,77,2,0.56849,74
115,63,287,581,176,70,2,0.608632,74
115,64,933,521,58,54,2,0.697557,74
115,65,932,525,61,57,2,0.586995,74
115,66,934,531,64,56,2,0.687754,74
115,67,935,534,63,62,2,0.755177,74
115,68,934,540,66,62,2,0.771419,74
115,69,291,576,180,79,2,0.5681,74
115,70,931,548,72,62,2,0.759423,74
115,71,292,578,182,78,2,0.566923,74
115,72,934,552,69,60,2,0.711115,74
115,73,290,586,180,70,2,0.552127,74
116,0,278,529,186,95,2,0.555784,75
116,1,1071,588,91,90,2,0.807325,75
116,2,1072,599,97,91,2,0.762389,75
116,3,1079,609,95,90,2,0.656866,75
116,4,1081,616,103,96,2,0.808046,75
116,5,1085,626,103,95,2,0.697361,75
116,6,1088,633,108,102,2,0.782091,75
116,7,1092,643,109,104,2,0.758167,75
116,8,1094,655,117,105,2,0.660331,75
116,9,278,535,187,91,2,0.565016,75
116,10,1103,662,120,114,2,0.806483,75
116,11,280,551,175,76,2,0.586529,75
116,12,1106,674,122,115,2,0.823267,75
116,13,1112,684,126,123,2,0.829755,75
116,14,279,537,182,91,2,0.573844,75
116,15,1115,693,131,130,2,0.799174,75
116,16,279,534,186,95,2,0.603017,75
116,17,1122,709,137,131,2,0.849907,75
116,18,280,554,176,74,2,0.558196,75
116,19,1130,725,138,132,2,0.835308,75
116,20,1136,735,147,149,2,0.664494,75
116,21,280,557,178,72,2,0.603203,75
116,22,1141,749,155,155,2,0.787619,75
116,23,280,557,178,74,2,0.627188,75
116,24,280,557,179,73,2,0.62819,75
116,25,1150,766,159,160,2,0.828049,75
116,26,1157,782,167,170,2,0.851656,75
116,27,280,558,180,74,2,0.6343,75
116,28,279,558,181,74,2,0.643321,75
116,29,1164,802,174,176,2,0.804636,75
116,30,1175,822,181,187,2,0.71985,75
116,31,279,556,182,76,2,0.686395,75
116,32,1182,840,194,197,2,0.800408,75
116,33,279,554,179,79,2,0.683809,75
116,34,1192,859,203,211,2,0.820376,75
116,35,279,556,180,78,2,0.626678,75
116,36,1191,869,228,206,2,0.69096,75
116,37,280,562,178,72,2,0.635339,75
116,38,279,557,177,79,2,0.601479,75
116,39,1219,916,213,161,2,0.786508,75
116,40,1235,946,209,129,2,0.846291,75
116,41,281,563,179,72,2,0.635936,75
116,42,928,482,50,48,2,0.55839,75
116,43,1246,976,210,101,2,0.754794,75
116,44,281,562,181,76,2,0.594123,75
116,45,1272,1011,193,68,2,0.555616,75
116,46,281,565,181,73,2,0.613524,75
116,47,284,560,181,79,2,0.57217,75
116,48,283,555,181,83,2,0.608503,75
116,49,281,562,183,79,2,0.633106,75
116,50,281,564,181,80,2,0.631845,75
116,51,281,560,182,84,2,0.63354,75
116,52,283,561,180,85,2,0.694759,75
116,53,283,564,180,81,2,0.68917,75
116,54,284,560,180,86,2,0.707823,75
116,55,284,558,183,88,2,0.641691,75
116,56,284,569,182,79,2,0.659778,75
116,57,931,493,50,52,2,0.609388,75
116,58,285,572,182,76,2,0.653199,75
116,59,288,571,177,79,2,0.642969,75
116,60,288,570,180,80,2,0.577702,75
116,61,934,519,55,49,2,0.58241,75
116,62,289,575,180,77,2,0.56849,75
116,63,287,581,176,70,2,0.608632,75
116,64,933,521,58,54,2,0.697557,75
116,65,932,525,61,57,2,0.586995,75
116,66,934,531,64,56,2,0.687754,75
116,67,935,534,63,62,2,0.755177,75
116,68,934,540,66,62,2,0.771419,75
116,69,291,576,180,79,2,0.5681,75
116,70,931,547,72,62,2,0.759423,75
116,71,292,578,182,78,2,0.566923,75
116,72,934,552,69,60,2,0.711115,75
116,73,292,585,175,70,2,0.605364,75
116,74,291,586,176,70,2,0.568994,75
117,0,278,529,186,95,2,0.555784,76
117,1,1071,588,91,90,2,0.807325,76
117,2,1072,599,97,91,2,0.762389,76
117,3,1079,609,95,90,2,0.656866,76
117,4,1081,616,103,96,2,0.808046,76
117,5,1085,626,103,95,2,0.697361,76
117,6,1088,633,108,102,2,0.782091,76
117,7,1092,643,109,104,2,0.758167,76
117,8,1094,655,117,105,2,0.660331,76
117,9,278,535,187,91,2,0.565016,76
117,10,1103,662,120,114,2,0.806483,76
117,11,280,551,175,76,2,0.586529,76
117,12,1106,674,122,115,2,0.823267,76
117,13,1112,684,126,123,2,0.829755,76
117,14,279,537,182,91,2,0.573844,76
117,15,1115,693,131,130,2,0.799174,76
117,16,279,534,186,95,2,0.603017,76
117,17,1122,709,137,131,2,0.849907,76
117,18,280,554,176,74,2,0.558196,76
117,19,1130,725,138,132,2,0.835308,76
117,20,1136,735,147,149,2,0.664494,76
117,21,280,557,178,72,2,0.603203,76
117,22,1141,749,155,155,2,0.787619,76
117,23,280,557,178,74,2,0.627188,76
117,24,280,557,179,73,2,0.62819,76
117,25,1150,766,159,160,2,0.828049,76
117,26,1157,782,167,170,2,0.851656,76
117,27,280,558,180,74,2,0.6343,76
117,28,279,558,181,74,2,0.643321,76
117,29,1164,802,174,176,2,0.804636,76
117,30,1175,822,181,187,2,0.71985,76
117,31,279,556,182,76,2,0.686395,76
117,32,1182,840,194,197,2,0.800408,76
117,33,279,554,179,79,2,0.683809,76
117,34,1192,859,203,211,2,0.820376,76
117,35,279,556,180,78,2,0.626678,76
117,36,1191,869,228,206,2,0.69096,76
117,37,280,562,178,72,2,0.635339,76
117,38,279,557,177,79,2,0.601479,76
117,39,1219,916,213,161,2,0.786508,76
117,40,1235,946,209,129,2,0.846291,76
117,41,281,563,179,72,2,0.635936,76
117,42,928,482,50,48,2,0.55839,76
117,43,1246,976,210,101,2,0.754794,76
117,44,281,562,181,76,2,0.594123,76
117,45,1272,1011,193,68,2,0.555616,76
117,46,281,565,181,73,2,0.613524,76
117,47,284,560,181,79,2,0.57217,76
117,48,283,555,181,83,2,0.608503,76
117,49,281,562,183,79,2,0.633106,76
117,50,281,564,181,80,2,0.631845,76
117,51,281,560,182,84,2,0.63354,76
117,52,283,561,180,85,2,0.694759,76
117,53,283,564,180,81,2,0.68917,76
117,54,284,560,180,86,2,0.707823,76
117,55,284,558,183,88,2,0.641691,76
117,56,284,569,182,79,2,0.659778,76
117,57,931,493,50,52,2,0.609388,76
117,58,285,572,182,76,2,0.653199,76
117,59,288,571,177,79,2,0.642969,76
117,60,288,570,180,80,2,0.577702,76
117,61,934,519,55,49,2,0.58241,76
117,62,289,575,180,77,2,0.56849,76
117,63,287,581,176,70,2,0.608632,76
117,64,933,521,58,54,2,0.697557,76
117,65,932,525,61,57,2,0.586995,76
117,66,934,531,64,56,2,0.687754,76
117,67,935,534,63,62,2,0.755177,76
117,68,934,540,66,62,2,0.771419,76
117,69,291,576,180,79,2,0.5681,76
117,70,931,547,72,62,2,0.759423,76
117,71,292,578,182,78,2,0.566923,76
117,72,936,554,68,63,2,0.667054,76
117,73,292,586,175,70,2,0.605364,76
117,74,293,584,179,74,2,0.635129,76
117,75,936,556,67,65,2,0.699929,76
118,0,278,529,186,95,2,0.555784,76
118,1,1071,588,91,90,2,0.807325,76
118,2,1072,599,97,91,2,0.762389,76
118,3,1079,609,95,90,2,0.656866,76
118,4,1081,616,103,96,2,0.808046,76
118,5,1085,626,103,95,2,0.697361,76
118,6,1088,633,108,102,2,0.782091,76
118,7,1092,643,109,104,2,0.758167,76
118,8,1094,655,117,105,2,0.660331,76
118,9,278,535,187,91,2,0.565016,76
118,10,1103,662,120,114,2,0.806483,76
118,11,280,551,175,76,2,0.586529,76
118,12,1106,674,122,115,2,0.823267,76
118,13,1112,684,126,123,2,0.829755,76
118,14,279,537,182,91,2,0.573844,76
118,15,1115,693,131,130,2,0.799174,76
118,16,279,534,186,95,2,0.603017,76
118,17,1122,709,137,131,2,0.849907,76
118,18,280,554,176,74,2,0.558196,76
118,19,1130,725,138,132,2,0.835308,76
118,20,1136,735,147,149,2,0.664494,76
118,21,280,557,178,72,2,0.603203,76
118,22,1141,749,155,155,2,0.787619,76
118,23,280,557,178,74,2,0.627188,76
118,24,280,557,179,73,2,0.62819,76
118,25,1150,766,159,160,2,0.828049,76
118,26,1157,782,167,170,2,0.851656,76
118,27,280,558,180,74,2,0.6343,76
118,28,279,558,181,74,2,0.643321,76
118,29,1164,802,174,176,2,0.804636,76
118,30,1175,822,181,187,2,0.71985,76
118,31,279,556,182,76,2,0.686395,76
118,32,1182,840,194,197,2,0.800408,76
118,33,279,554,179,79,2,0.683809,76
118,34,1192,859,203,211,2,0.820376,76
118,35,279,556,180,78,2,0.626678,76
118,36,1191,869,228,206,2,0.69096,76
118,37,280,562,178,72,2,0.635339,76
118,38,279,557,177,79,2,0.601479,76
118,39,1219,916,213,161,2,0.786508,76
118,40,1235,946,209,129,2,0.846291,76
118,41,281,563,179,72,2,0.635936,76
118,42,928,482,50,48,2,0.55839,76
118,43,1246,976,210,101,2,0.754794,76
118,44,281,562,181,76,2,0.594123,76
118,45,1272,1011,193,68,2,0.555616,76
118,46,281,565,181,73,2,0.613524,76
118,47,284,560,181,79,2,0.57217,76
118,48,283,555,181,83,2,0.608503,76
118,49,281,562,183,79,2,0.633106,76
118,50,281,564,181,80,2,0.631845,76
118,51,281,560,182,84,2,0.63354,76
118,52,283,561,180,85,2,0.694759,76
118,53,283,564,180,81,2,0.68917,76
118,54,284,560,180,86,2,0.707823,76
118,55,284,558,183,88,2,0.641691,76
118,56,284,569,182,79,2,0.659778,76
118,57,931,493,50,52,2,0.609388,76
118,58,285,572,182,76,2,0.653199,76
118,59,288,571,177,79,2,0.642969,76
118,60,288,570,180,80,2,0.577702,76
118,61,934,519,55,49,2,0.58241,76
118,62,289,575,180,77,2,0.56849,76
118,63,287,581,176,70,2,0.608632,76
118,64,933,521,58,54,2,0.697557,76
118,65,932,525,61,57,2,0.586995,76
118,66,934,531,64,56,2,0.687754,76
118,67,935,534,63,62,2,0.755177,76
118,68,934,540,66,62,2,0.771419,76
118,69,291,576,180,79,2,0.5681,76
118,70,931,547,72,62,2,0.759423,76
118,71,292,578,182,78,2,0.566923,76
118,72,936,553,68,63,2,0.667054,76
118,73,292,586,176,70,2,0.605364,76
118,74,292,584,179,73,2,0.635129,76
118,75,936,556,67,65,2,0.699929,76
119,0,278,529,186,95,2,0.555784,78
119,1,1071,588,91,90,2,0.807325,78
119,2,1072,599,97,91,2,0.762389,78
119,3,1079,609,95,90,2,0.656866,78
119,4,1081,616,103,96,2,0.808046,78
119,5,1085,626,103,95,2,0.697361,78
119,6,1088,633,108,102,2,0.782091,78
119,7,1092,643,109,104,2,0.758167,78
119,8,1094,655,117,105,2,0.660331,78
119,9,278,535,187,91,2,0.565016,78
119,10,1103,662,120,114,2,0.806483,78
119,11,280,551,175,76,2,0.586529,78
119,12,1106,674,122,115,2,0.823267,78
119,13,1112,684,126,123,2,0.829755,78
119,14,279,537,182,91,2,0.573844,78
119,15,1115,693,131,130,2,0.799174,78
119,16,279,534,186,95,2,0.603017,78
119,17,1122,709,137,131,2,0.849907,78
119,18,280,554,176,74,2,0.558196,78
119,19,1130,725,138,132,2,0.835308,78
119,20,1136,735,147,149,2,0.664494,78
119,21,280,557,178,72,2,0.603203,78
119,22,1141,749,155,155,2,0.787619,78
119,23,280,557,178,74,2,0.627188,78
119,24,280,557,179,73,2,0.62819,78
119,25,1150,766,159,160,2,0.828049,78
119,26,1157,782,167,170,2,0.851656,78
119,27,280,558,180,74,2,0.6343,78
119,28,279,558,181,74,2,0.643321,78
119,29,1164,802,174,176,2,0.804636,78
119,30,1175,822,181,187,2,0.71985,78
119,31,279,556,182,76,2,0.686395,78
119,32,1182,840,194,197,2,0.800408,78
119,33,279,554,179,79,2,0.683809,78
119,34,1192,859,203,211,2,0.820376,78
119,35,279,556,180,78,2,0.626678,78
119,36,1191,869,228,206,2,0.69096,78
119,37,280,562,178,72,2,0.635339,78
119,38,279,557,177,79,2,0.601479,78
119,39,1219,916,213,161,2,0.786508,78
119,40,1235,946,209,129,2,0.846291,78
119,41,281,563,179,72,2,0.635936,78
119,42,928,482,50,48,2,0.55839,78
119,43,1246,976,210,101,2,0.754794,78
119,44,281,562,181,76,2,0.594123,78
119,45,1272,1011,193,68,2,0.555616,78
119,46,281,565,181,73,2,0.613524,78
119,47,284,560,181,79,2,0.57217,78
119,48,283,555,181,83,2,0.608503,78
119,49,281,562,183,79,2,0.633106,78
119,50,281,564,181,80,2,0.631845,78
119,51,281,560,182,84,2,0.63354,78
119,52,283,561,180,85,2,0.694759,78
119,53,283,564,180,81,2,0.68917,78
119,54,284,560,180,86,2,0.707823,78
119,55,284,558,183,88,2,0.641691,78
119,56,284,569,182,79,2,0.659778,78
119,57,931,493,50,52,2,0.609388,78
119,58,285,572,182,76,2,0.653199,78
119,59,288,571,177,79,2,0.642969,78
119,60,288,570,180,80,2,0.577702,78
119,61,934,519,55,49,2,0.58241,78
119,62,289,575,180,77,2,0.56849,78
119,63,287,581,176,70,2,0.608632,78
119,64,933,521,58,54,2,0.697557,78
119,65,932,525,61,57,2,0.586995,78
119,66,934,531,64,56,2,0.687754,78
119,67,935,534,63,62,2,0.755177,78
119,68,934,540,66,62,2,0.771419,78
119,69,291,576,180,79,2,0.5681,78
119,70,931,547,72,62,2,0.759423,78
119,71,292,578,182,78,2,0.566923,78
119,72,936,553,68,63,2,0.667054,78
119,73,292,586,176,70,2,0.605364,78
119,74,292,584,179,73,2,0.635129,78
119,75,934,564,70,63,2,0.6171,78
119,76,935,565,69,65,2,0.668302,78
119,77,292,584,179,74,2,0.657044,78
120,0,278,529,186,95,2,0.555784,78
120,1,1071,588,91,90,2,0.807325,78
120,2,1072,599,97,91,2,0.762389,78
120,3,1079,609,95,90,2,0.656866,78
120,4,1081,616,103,96,2,0.808046,78
120,5,1085,626,103,95,2,0.697361,78
120,6,1088,633,108,102,2,0.782091,78
120,7,1092,643,109,104,2,0.758167,78
120,8,1094,655,117,105,2,0.660331,78
120,9,278,535,187,91,2,0.565016,78
120,10,1103,662,120,114,2,0.806483,78
120,11,280,551,175,76,2,0.586529,78
120,12,1106,674,122,115,2,0.823267,78
120,13,1112,684,126,123,2,0.829755,78
120,14,279,537,182,91,2,0.573844,78
120,15,1115,693,131,130,2,0.799174,78
120,16,279,534,186,95,2,0.603017,78
120,17,1122,709,137,131,2,0.849907,78
120,18,280,554,176,74,2,0.558196,78
120,19,1130,725,138,132,2,0.835308,78
120,20,1136,735,147,149,2,0.664494,78
120,21,280,557,178,72,2,0.603203,78
120,22,1141,749,155,155,2,0.787619,78
120,23,280,557,178,74,2,0.627188,78
120,24,280,557,179,73,2,0.62819,78
120,25,1150,766,159,160,2,0.828049,78
120,26,1157,782,167,170,2,0.851656,78
120,27,280,558,180,74,2,0.6343,78
120,28,279,558,181,74,2,0.643321,78
120,29,1164,802,174,176,2,0.804636,78
120,30,1175,822,181,187,2,0.71985,78
120,31,279,556,182,76,2,0.686395,78
120,32,1182,840,194,197,2,0.800408,78
120,33,279,554,179,79,2,0.683809,78
120,34,1192,859,203,211,2,0.820376,78
120,35,279,556,180,78,2,0.626678,78
120,36,1191,869,228,206,2,0.69096,78
120,37,280,562,178,72,2,0.635339,78
120,38,279,557,177,79,2,0.601479,78
120,39,1219,916,213,161,2,0.786508,78
120,40,1235,946,209,129,2,0.846291,78
120,41,281,563,179,72,2,0.635936,78
120,42,928,482,50,48,2,0.55839,78
120,43,1246,976,210,101,2,0.754794,78
120,44,281,562,181,76,2,0.594123,78
120,45,1272,1011,193,68,2,0.555616,78
120,46,281,565,181,73,2,0.613524,78
120,47,284,560,181,79,2,0.57217,78
120,48,283,555,181,83,2,0.608503,78
120,49,281,562,183,79,2,0.633106,78
120,50,281,564,181,80,2,0.631845,78
120,51,281,560,182,84,2,0.63354,78
120,52,283,561,180,85,2,0.694759,78
120,53,283,564,180,81,2,0.68917,78
120,54,284,560,180,86,2,0.707823,78
120,55,284,558,183,88,2,0.641691,78
120,56,284,569,182,79,2,0.659778,78
120,57,931,493,50,52,2,0.609388,78
120,58,285,572,182,76,2,0.653199,78
120,59,288,571,177,79,2,0.642969,78
120,60,288,570,180,80,2,0.577702,78
120,61,934,519,55,49,2,0.58241,78
120,62,289,575,180,77,2,0.56849,78
120,63,287,581,176,70,2,0.608632,78
120,64,933,521,58,54,2,0.697557,78
120,65,932,524,61,57,2,0.586995,78
120,66,934,531,64,56,2,0.687754,78
120,67,935,534,63,62,2,0.755177,78
120,68,934,540,66,62,2,0.771419,78
120,69,291,576,180,79,2,0.5681,78
120,70,931,547,72,62,2,0.759423,78
120,71,292,578,182,78,2,0.566923,78
120,72,936,553,68,63,2,0.667054,78
120,73,292,586,176,70,2,0.605364,78
120,74,292,584,179,73,2,0.635129,78
120,75,935,563,70,63,2,0.6171,78
120,76,935,565,69,65,2,0.668302,78
120,77,292,584,179,74,2,0.657044,78
121,0,278,529,186,95,2,0.555784,80
121,1,1071,588,91,90,2,0.807325,80
121,2,1072,599,97,91,2,0.762389,80
121,3,1079,609,95,90,2,0.656866,80
121,4,1081,616,103,96,2,0.808046,80
121,5,1085,626,103,95,2,0.697361,80
121,6,1088,633,108,102,2,0.782091,80
121,7,1092,643,109,104,2,0.758167,80
121,8,1094,655,117,105,2,0.660331,80
121,9,278,535,187,91,2,0.565016,80
121,10,1103,662,120,114,2,0.806483,80
121,11,280,551,175,76,2,0.586529,80
121,12,1106,674,122,115,2,0.823267,80
121,13,1112,684,126,123,2,0.829755,80
121,14,279,537,182,91,2,0.573844,80
121,15,1115,693,131,130,2,0.799174,80
121,16,279,534,186,95,2,0.603017,80
121,17,1122,709,137,131,2,0.849907,80
121,18,280,554,176,74,2,0.558196,80
121,19,1130,725,138,132,2,0.835308,80
121,20,1136,735,147,149,2,0.664494,80
121,21,280,557,178,72,2,0.603203,80
121,22,1141,749,155,155,2,0.787619,80
121,23,280,557,178,74,2,0.627188,80
121,24,280,557,179,73,2,0.62819,80
121,25,1150,766,159,160,2,0.828049,80
121,26,1157,782,167,170,2,0.851656,80
121,27,280,558,180,74,2,0.6343,80
121,28,279,558,181,74,2,0.643321,80
121,29,1164,802,174,176,2,0.804636,80
121,30,1175,822,181,187,2,0.71985,80
121,31,279,556,182,76,2,0.686395,80
121,32,1182,840,194,197,2,0.800408,80
121,33,279,554,179,79,2,0.683809,80
121,34,1192,859,203,211,2,0.820376,80
121,35,279,556,180,78,2,0.626678,80
121,36,1191,869,228,206,2,0.69096,80
121,37,280,562,178,72,2,0.635339,80
121,38,279,557,177,79,2,0.601479,80
121,39,1219,916,213,161,2,0.786508,80
121,40,1235,946,209,129,2,0.846291,80
121,41,281,563,179,72,2,0.635936,80
121,42,928,482,50,48,2,0.55839,80
121,43,1246,976,210,101,2,0.754794,80
121,44,281,562,181,76,2,0.594123,80
121,45,1272,1011,193,68,2,0.555616,80
121,46,281,565,181,73,2,0.613524,80
121,47,284,560,181,79,2,0.57217,80
121,48,283,555,181,83,2,0.608503,80
121,49,281,562,183,79,2,0.633106,80
121,50,281,564,181,80,2,0.631845,80
121,51,281,560,182,84,2,0.63354,80
121,52,283,561,180,85,2,0.694759,80
121,53,283,564,180,81,2,0.68917,80
121,54,284,560,180,86,2,0.707823,80
121,55,284,558,183,88,2,0.641691,80
121,56,284,569,182,79,2,0.659778,80
121,57,931,493,50,52,2,0.609388,80
121,58,285,572,182,76,2,0.653199,80
121,59,288,571,177,79,2,0.642969,80
121,60,288,570,180,80,2,0.577702,80
121,61,934,519,55,49,2,0.58241,80
121,62,289,575,180,77,2,0.56849,80
121,63,287,581,176,70,2,0.608632,80
121,64,933,521,58,54,2,0.697557,80
121,65,932,524,61,57,2,0.586995,80
121,66,934,531,64,56,2,0.687754,80
121,67,935,534,63,62,2,0.755177,80
121,68,934,540,66,62,2,0.771419,80
121,69,291,576,180,79,2,0.5681,80
121,70,931,547,72,62,2,0.759423,80
121,71,292,578,182,78,2,0.566923,80
121,72,936,553,68,63,2,0.667054,80
121,73,292,586,176,70,2,0.605364,80
121,74,292,584,178,73,2,0.635129,80
121,75,935,562,70,63,2,0.6171,80
121,76,941,567,74,67,2,0.680814,80
121,77,293,583,179,75,2,0.66128,80
121,78,293,583,178,76,2,0.638255,80
121,79,938,569,76,68,2,0.612018,80
122,0,278,529,186,95,2,0.555784,80
122,1,1071,588,91,90,2,0.807325,80
122,2,1072,599,97,91,2,0.762389,80
122,3,1079,609,95,90,2,0.656866,80
122,4,1081,616,103,96,2,0.808046,80
122,5,1085,626,103,95,2,0.697361,80
122,6,1088,633,108,102,2,0.782091,80
122,7,1092,643,109,104,2,0.758167,80
122,8,1094,655,117,105,2,0.660331,80
122,9,278,535,187,91,2,0.565016,80
122,10,1103,662,120,114,2,0.806483,80
122,11,280,551,175,76,2,0.586529,80
122,12,1106,674,122,115,2,0.823267,80
122,13,1112,684,126,123,2,0.829755,80
122,14,279,537,182,91,2,0.573844,80
122,15,1115,693,131,130,2,0.799174,80
122,16,279,534,186,95,2,0.603017,80
122,17,1122,709,137,131,2,0.849907,80
122,18,280,554,176,74,2,0.558196,80
122,19,1130,725,138,132,2,0.835308,80
122,20,1136,735,147,149,2,0.664494,80
122,21,280,557,178,72,2,0.603203,80
122,22,1141,749,155,155,2,0.787619,80
122,23,280,557,178,74,2,0.627188,80
122,24,280,557,179,73,2,0.62819,80
122,25,1150,766,159,160,2,0.828049,80
122,26,1157,782,167,170,2,0.851656,80
122,27,280,558,180,74,2,0.6343,80
122,28,279,558,181,74,2,0.643321,80
122,29,1164,802,174,176,2,0.804636,80
122,30,1175,822,181,187,2,0.71985,80
122,31,279,556,182,76,2,0.686395,80
122,32,1182,840,194,197,2,0.800408,80
122,33,279,554,179,79,2,0.683809,80
122,34,1192,859,203,211,2,0.820376,80
122,35,279,556,180,78,2,0.626678,80
122,36,1191,869,228,206,2,0.69096,80
122,37,280,562,178,72,2,0.635339,80
122,38,279,557,177,79,2,0.601479,80
122,39,1219,916,213,161,2,0.786508,80
122,40,1235,946,209,129,2,0.846291,80
122,41,281,563,179,72,2,0.635936,80
122,42,928,482,50,48,2,0.55839,80
122,43,1246,976,210,101,2,0.754794,80
122,44,281,562,181,76,2,0.594123,80
122,45,1272,1011,193,68,2,0.555616,80
122,46,281,565,181,73,2,0.613524,80
122,47,284,560,181,79,2,0.57217,80
122,48,283,555,181,83,2,0.608503,80
122,49,281,562,183,79,2,0.633106,80
122,50,281,564,181,80,2,0.631845,80
122,51,281,560,182,84,2,0.63354,80
122,52,283,561,180,85,2,0.694759,80
122,53,283,564,180,81,2,0.68917,80
122,54,284,560,180,86,2,0.707823,80
122,55,284,558,183,88,2,0.641691,80
122,56,284,569,182,79,2,0.659778,80
122,57,931,493,50,52,2,0.609388,80
122,58,285,572,182,76,2,0.653199,80
122,59,288,571,177,79,2,0.642969,80
122,60,288,570,180,80,2,0.577702,80
122,61,934,519,55,49,2,0.58241,80
122,62,289,575,180,77,2,0.56849,80
122,63,287,581,176,70,2,0.608632,80
122,64,933,521,58,54,2,0.697557,80
122,65,932,524,61,57,2,0.586995,80
122,66,934,531,64,56,2,0.687754,80
122,67,935,534,63,62,2,0.755177,80
122,68,934,540,66,62,2,0.771419,80
122,69,291,576,180,79,2,0.5681,80
