frame,id,x,y,w,h,class_id,score,unique_ids_seen
958,0,75,82,101,223,0,0.524108,6
958,1,195,56,49,246,0,0.823418,6
958,2,74,50,74,219,0,0.584046,6
958,3,353,79,44,158,0,0.722786,6
958,4,45,72,49,164,0,0.798581,6
958,5,287,77,45,187,0,0.800477,6
959,0,71,83,101,223,0,0.524108,6
959,1,195,55,48,246,0,0.823418,6
959,2,74,60,103,207,0,0.867335,6
959,3,357,80,40,157,0,0.700043,6
959,4,32,73,62,163,0,0.740099,6
959,5,270,76,61,187,0,0.60042,6
960,0,67,84,102,223,0,0.524108,6
960,1,148,35,147,267,0,0.782775,6
960,2,74,60,101,209,0,0.826095,6
960,3,357,80,49,156,0,0.554837,6
960,4,36,71,57,165,0,0.683547,6
960,5,278,76,52,188,0,0.546103,6
961,0,63,85,102,223,0,0.524108,6
961,1,136,33,169,269,0,0.834426,6
961,2,75,58,100,211,0,0.841245,6
961,3,357,80,68,157,0,0.558949,6
961,4,29,68,65,168,0,0.710775,6
961,5,268,76,62,188,0,0.520136,6
962,0,59,86,102,223,0,0.524108,6
962,1,140,33,164,269,0,0.834426,6
962,2,80,53,72,215,0,0.639991,6
962,3,358,79,72,157,0,0.60957,6
962,4,36,73,59,162,0,0.655644,6
962,5,266,75,65,189,0,0.564528,6
963,0,55,87,102,223,0,0.524108,6
963,1,133,31,177,272,0,0.834426,6
963,2,82,45,71,224,0,0.832247,6
963,3,343,79,87,157,0,0.707425,6
963,4,53,75,42,160,0,0.765166,6
963,5,266,74,66,189,0,0.754465,6
964,0,51,89,102,223,0,0.524108,6
964,1,195,43,104,259,0,0.539669,6
964,2,82,46,71,223,0,0.827917,6
964,3,347,80,82,156,0,0.790079,6
964,4,21,47,74,189,0,0.754612,6
964,5,262,74,69,189,0,0.777732,6
965,0,47,90,102,223,0,0.524108,6
965,1,196,43,94,258,0,0.83326,6
965,2,84,53,70,215,0,0.711863,6
965,3,349,81,77,156,0,0.78428,6
965,4,54,71,41,166,0,0.740268,6
965,5,261,73,68,191,0,0.591626,6
966,0,43,91,102,223,0,0.524108,6
966,1,197,40,79,260,0,0.680977,6
966,2,94,78,62,187,0,0.786535,6
966,3,350,82,74,155,0,0.823011,6
966,4,31,76,65,160,0,0.657484,6
966,5,261,57,101,207,0,0.513894,6
967,0,39,92,102,223,0,0.524108,6
967,1,198,63,50,238,0,0.818076,6
967,2,95,83,62,180,0,0.700844,6
967,3,350,82,79,153,0,0.804577,6
967,4,31,77,64,159,0,0.655001,6
967,5,277,80,54,183,0,0.721299,6
968,0,35,93,102,223,0,0.524108,6
968,1,200,65,48,228,0,0.852219,6
968,2,107,81,53,177,0,0.863656,6
968,3,357,82,77,150,0,0.820748,6
968,4,57,79,51,154,0,0.844074,6
968,5,286,82,44,179,0,0.807144,6
969,0,31,94,102,223,0,0.524108,6
969,1,202,65,52,223,0,0.857807,6
969,2,109,80,69,178,0,0.778875,6
969,3,354,83,78,149,0,0.828561,6
969,4,56,78,53,153,0,0.800228,6
969,5,286,82,71,175,0,0.815244,6
970,0,27,95,102,223,0,0.524108,6
970,1,199,65,59,218,0,0.874219,6
970,2,109,80,61,177,0,0.874721,6
970,3,354,83,68,148,0,0.867381,6
970,4,61,78,45,152,0,0.857432,6
970,5,284,82,49,173,0,0.862658,6
971,0,23,96,102,223,0,0.524108,6
971,1,195,65,62,212,0,0.864169,6
971,2,113,80,48,175,0,0.868459,6
971,3,356,84,53,145,0,0.858679,6
971,4,63,78,42,149,0,0.873445,6
971,5,285,81,52,174,0,0.886115,6
972,0,19,97,102,223,0,0.524108,6
972,1,193,65,63,212,0,0.866371,6
972,2,113,81,46,174,0,0.870199,6
972,3,356,84,50,145,0,0.858117,6
972,4,63,78,41,149,0,0.875939,6
972,5,286,81,50,173,0,0.876357,6
973,0,15,98,102,223,0,0.524108,6
973,1,199,65,57,213,0,0.855056,6
973,2,113,81,46,171,0,0.87515,6
973,3,356,84,47,145,0,0.860859,6
973,4,63,78,41,149,0,0.875466,6
973,5,285,81,47,172,0,0.867358,6
974,0,11,99,102,223,0,0.524108,6
974,1,199,65,56,212,0,0.861656,6
974,2,112,82,47,170,0,0.882839,6
974,3,357,83,44,146,0,0.832612,6
974,4,63,78,41,149,0,0.867949,6
974,5,285,81,44,172,0,0.867811,6
975,0,7,100,102,223,0,0.524108,6
975,1,199,65,56,213,0,0.855985,6
975,2,112,81,46,171,0,0.879219,6
975,3,356,84,41,145,0,0.830972,6
975,4,62,77,41,151,0,0.865509,6
975,5,284,81,44,171,0,0.879143,6
976,0,3,101,102,223,0,0.524108,6
976,1,198,65,57,213,0,0.866603,6
976,2,112,81,47,171,0,0.880315,6
976,3,355,83,41,145,0,0.831835,6
976,4,63,77,41,151,0,0.865787,6
976,5,283,81,44,171,0,0.879015,6
977,0,-1,102,102,223,0,0.524108,6
977,1,199,65,55,213,0,0.867709,6
977,2,112,81,47,171,0,0.880261,6
977,3,355,83,40,145,0,0.826203,6
977,4,63,77,41,151,0,0.86477,6
977,5,283,81,44,171,0,0.882801,6
978,0,-5,103,102,223,0,0.524108,6
978,1,199,65,55,213,0,0.866545,6
978,2,112,81,47,171,0,0.881172,6
978,3,355,83,39,144,0,0.811354,6
978,4,62,77,42,150,0,0.862978,6
978,5,284,81,46,171,0,0.867658,6
979,0,-9,105,102,223,0,0.524108,6
979,1,199,65,56,213,0,0.863064,6
979,2,112,82,47,171,0,0.878752,6
979,3,355,83,40,146,0,0.802751,6
979,4,62,77,42,150,0,0.865403,6
979,5,284,80,48,172,0,0.869325,6
980,0,-13,106,102,223,0,0.524108,6
980,1,195,66,61,212,0,0.867447,6
980,2,113,82,47,171,0,0.882478,6
980,3,354,83,41,145,0,0.812179,6
980,4,62,77,41,150,0,0.875377,6
980,5,283,80,48,172,0,0.846496,6
981,0,-17,107,102,223,0,0.524108,6
981,1,192,66,66,212,0,0.895031,6
981,2,113,81,47,172,0,0.887147,6
981,3,356,83,39,145,0,0.816365,6
981,4,63,77,41,150,0,0.87248,6
981,5,284,81,45,171,0,0.863652,6
982,0,-21,108,102,223,0,0.524108,6
982,1,198,66,57,212,0,0.874383,6
982,2,113,81,47,172,0,0.880057,6
982,3,356,83,40,146,0,0.825668,6
982,4,63,77,40,151,0,0.862148,6
982,5,284,80,41,172,0,0.836857,6
983,0,-25,109,102,223,0,0.524108,6
983,1,201,66,51,213,0,0.852274,6
983,2,111,82,48,172,0,0.882185,6
983,3,355,83,45,145,0,0.840789,6
983,4,63,77,39,151,0,0.844292,6
983,5,283,80,41,171,0,0.853974,6
984,0,-29,110,102,223,0,0.524108,6
984,1,184,66,80,212,0,0.87292,6
984,2,111,80,47,174,0,0.885308,6
984,3,355,82,49,146,0,0.749683,6
984,4,62,77,38,151,0,0.83714,6
984,5,283,80,40,171,0,0.85153,6
985,0,-33,111,102,223,0,0.524108,6
985,1,182,66,86,213,0,0.848238,6
985,2,111,80,48,174,0,0.882844,6
985,3,355,83,42,146,0,0.744811,6
985,4,62,78,37,151,0,0.809873,6
985,5,284,80,39,172,0,0.841143,6
986,0,-37,112,102,223,0,0.524108,6
986,1,202,66,96,213,0,0.769976,6
986,2,117,80,42,175,0,0.83985,6
986,3,354,83,53,146,0,0.723269,6
986,4,52,78,64,151,0,0.807112,6
986,5,282,80,42,171,0,0.829637,6
987,0,-41,113,102,223,0,0.524108,6
987,1,203,65,76,213,0,0.555189,6
987,2,109,81,67,174,0,0.865793,6
987,3,355,83,57,146,0,0.773513,6
987,4,62,78,58,151,0,0.775809,6
987,5,278,80,49,172,0,0.820326,6
988,0,-45,114,102,223,0,0.524108,6
988,1,183,65,95,213,0,0.782394,6
988,2,112,82,65,173,0,0.751864,6
988,3,342,83,68,147,0,0.641524,6
988,4,62,78,62,151,0,0.782284,6
988,5,279,80,48,171,0,0.835656,6
989,0,-49,115,102,223,0,0.524108,6
989,1,195,65,83,214,0,0.603559,6
989,2,110,81,68,174,0,0.754172,6
989,3,338,83,70,147,0,0.727329,6
989,4,62,78,66,150,0,0.757967,6
989,5,275,80,52,172,0,0.819032,6
990,0,-53,116,102,223,0,0.524108,6
990,1,167,65,116,214,0,0.769579,6
990,2,112,81,66,173,0,0.762262,6
990,3,326,83,83,146,0,0.834125,6
990,4,51,78,77,150,0,0.596055,6
990,5,282,80,44,171,0,0.756478,6
991,0,-57,117,102,223,0,0.524108,6
991,1,163,64,123,214,0,0.737301,6
991,2,117,82,62,173,0,0.777648,6
991,3,323,83,86,146,0,0.814034,6
991,4,38,78,92,150,0,0.689845,6
991,5,282,80,42,171,0,0.823318,6
992,0,-61,118,102,223,0,0.524108,6
992,1,136,65,151,213,0,0.728621,6
992,2,118,83,43,172,0,0.777601,6
992,3,317,83,93,146,0,0.827881,6
992,4,44,78,95,150,0,0.677209,6
992,5,282,81,43,172,0,0.52924,6
993,0,-65,119,102,223,0,0.524108,6
993,1,189,67,71,211,0,0.866122,6
993,2,107,81,58,174,0,0.821302,6
993,3,353,82,54,147,0,0.858823,6
993,4,62,77,46,150,0,0.745735,6
993,5,283,80,40,171,0,0.843451,6
994,0,-69,121,102,223,0,0.524108,6
994,1,193,67,59,210,0,0.857191,6
994,2,108,82,57,173,0,0.856149,6
994,3,355,81,49,148,0,0.855539,6
994,4,63,78,44,150,0,0.831907,6
994,5,283,80,40,171,0,0.856226,6
995,0,-73,122,102,223,0,0.524108,6
995,1,192,67,58,210,0,0.845849,6
995,2,106,79,55,176,0,0.87262,6
995,3,355,81,42,148,0,0.734874,6
995,4,63,78,37,151,0,0.810213,6
995,5,283,80,40,171,0,0.858298,6
996,0,-77,123,102,223,0,0.524108,6
996,1,174,68,111,210,0,0.831839,6
996,2,93,79,76,175,0,0.677709,6
996,3,349,82,46,148,0,0.661264,6
996,4,41,78,92,150,0,0.765009,6
996,5,283,80,40,171,0,0.837426,6
997,0,-81,124,102,223,0,0.524108,6
997,1,154,68,140,210,0,0.507896,6
997,2,88,80,83,174,0,0.66744,6
997,3,355,81,42,148,0,0.71013,6
997,4,32,78,102,150,0,0.726285,6
997,5,283,80,41,171,0,0.835244,6
998,0,-85,125,102,223,0,0.524108,6
998,1,204,67,43,211,0,0.577661,6
998,2,92,82,77,173,0,0.727321,6
998,3,343,83,55,147,0,0.536589,6
998,4,22,78,112,150,0,0.719579,6
998,5,283,80,39,171,0,0.788882,6
999,0,-89,126,102,223,0,0.524108,6
999,1,203,66,44,212,0,0.819294,6
999,2,105,82,62,172,0,0.741296,6
999,3,354,82,39,147,0,0.64565,6
999,4,61,78,70,150,0,0.79686,6
999,5,280,80,47,171,0,0.867695,6
1000,0,-93,127,102,223,0,0.524108,6
1000,1,199,66,53,211,0,0.819294,6
1000,2,115,82,59,172,0,0.746313,6
1000,3,354,82,37,147,0,0.761288,6
1000,4,61,78,74,150,0,0.745429,6
1000,5,280,80,46,171,0,0.790333,6
1001,0,-97,128,102,223,0,0.524108,6
1001,1,203,66,47,211,0,0.819294,6
1001,2,118,80,52,174,0,0.843488,6
1001,3,353,81,85,147,0,0.713747,6
1001,4,13,77,113,150,0,0.840231,6
1001,5,280,80,46,174,0,0.652376,6
1002,0,-101,129,102,223,0,0.524108,6
1002,1,159,65,135,213,0,0.819037,6
1002,2,118,80,58,174,0,0.782108,6
1002,3,346,82,90,147,0,0.79545,6
1002,4,17,77,107,150,0,0.882114,6
1002,5,280,80,76,172,0,0.877949,6
1003,0,-105,130,102,223,0,0.524108,6
1003,1,157,64,140,214,0,0.850986,6
1003,2,118,81,65,174,0,0.794422,6
1003,3,352,82,84,146,0,0.84858,6
1003,4,17,77,106,150,0,0.884261,6
1003,5,280,79,76,172,0,0.886239,6
1004,0,-109,131,102,223,0,0.524108,6
1004,1,130,65,185,213,0,0.718335,6
1004,2,116,80,47,175,0,0.688608,6
1004,3,354,82,90,147,0,0.84858,6
1004,4,10,77,117,150,0,0.81135,6
1004,5,281,80,43,172,0,0.797798,6
1005,0,-113,132,102,223,0,0.524108,6
1005,1,145,67,160,211,0,0.581232,6
1005,2,115,80,47,173,0,0.663933,6
1005,3,356,82,37,147,0,0.787288,6
1005,4,14,77,120,150,0,0.65095,6
1005,5,284,79,43,173,0,0.812961,6
1006,0,-117,133,102,223,0,0.524108,6
1006,1,170,65,78,213,0,0.73996,6
1006,2,84,80,81,174,0,0.695001,6
1006,3,355,84,40,145,0,0.598191,6
1006,4,14,77,118,150,0,0.762549,6
1006,5,283,80,45,172,0,0.845791,6
1007,0,-121,134,102,223,0,0.524108,6
1007,1,206,66,44,213,0,0.846242,6
1007,2,81,80,82,175,0,0.750619,6
1007,3,353,83,41,146,0,0.598191,6
1007,4,20,77,112,150,0,0.76033,6
1007,5,285,80,49,171,0,0.845676,6
1008,0,-125,136,102,223,0,0.524108,6
1008,1,207,66,49,213,0,0.87372,6
1008,2,87,77,89,177,0,0.801419,6
1008,3,357,83,49,146,0,0.829868,6
1008,4,58,77,48,151,0,0.652369,6
1008,5,290,80,55,171,0,0.833193,6
1009,0,-129,137,102,223,0,0.524108,6
1009,1,208,66,49,214,0,0.855637,6
1009,2,101,78,80,177,0,0.819521,6
1009,3,357,83,56,146,0,0.825938,6
1009,4,59,77,46,151,0,0.756456,6
1009,5,288,80,63,171,0,0.866164,6
1010,0,-133,138,102,223,0,0.524108,6
1010,1,208,66,72,213,0,0.860934,6
1010,2,115,80,81,176,0,0.893114,6
1010,3,359,85,67,144,0,0.851599,6
1010,4,59,79,59,149,0,0.841027,6
1010,5,291,80,76,171,0,0.838239,6
1011,0,-137,139,102,223,0,0.524108,6
1011,1,188,67,109,211,0,0.885459,6
1011,2,115,92,91,163,0,0.84027,6
1011,3,363,87,72,142,0,0.864826,6
1011,4,52,79,75,150,0,0.750571,6
1011,5,292,84,85,167,0,0.896536,6
1012,0,-141,140,102,223,0,0.524108,6
1012,1,179,68,128,212,0,0.878045,6
1012,2,122,90,86,164,0,0.794439,6
1012,3,365,92,67,134,0,0.816621,6
1012,4,64,88,67,140,0,0.664421,6
1012,5,282,85,98,159,0,0.859093,6
1013,0,-145,141,102,223,0,0.524108,6
1013,1,165,67,153,213,0,0.8524,6
1013,2,126,99,90,154,0,0.83477,6
1013,3,367,92,71,135,0,0.858072,6
1013,4,66,87,76,142,0,0.666748,6
1013,5,275,88,115,163,0,0.860827,6
1014,0,-149,142,102,223,0,0.524108,6
1014,1,170,69,179,209,0,0.848814,6
1014,2,124,102,95,151,0,0.664002,6
1014,3,349,95,90,133,0,0.778008,6
1014,4,66,88,141,141,0,0.552144,6
1014,5,279,92,116,159,0,0.779081,6
1015,0,-153,143,102,223,0,0.524108,6
1015,1,171,72,170,207,0,0.796513,6
1015,2,121,105,100,149,0,0.580956,6
1015,3,360,94,79,133,0,0.824134,6
1015,4,67,90,84,140,0,0.553683,6
1015,5,284,94,114,158,0,0.800684,6
1016,0,-157,144,102,223,0,0.524108,6
1016,1,192,78,147,203,0,0.826946,6
1016,2,128,108,100,146,0,0.585725,6
1016,3,378,97,64,131,0,0.801773,6
1016,4,59,93,98,135,0,0.780008,6
1016,5,313,97,90,156,0,0.787192,6
1017,0,-161,145,102,223,0,0.524108,6
1017,1,202,83,136,196,0,0.830279,6
1017,2,127,108,102,146,0,0.793743,6
1017,3,378,102,64,125,0,0.79649,6
1017,4,58,97,102,132,0,0.737815,6
1017,5,319,97,73,154,0,0.794216,6
1018,0,-165,146,102,223,0,0.524108,6
1018,1,209,86,130,193,0,0.886971,6
1018,2,128,104,102,148,0,0.810855,6
1018,3,370,99,72,129,0,0.74898,6
1018,4,59,97,103,132,0,0.79172,6
1018,5,321,99,72,150,0,0.795649,6
1019,0,-169,147,102,223,0,0.524108,6
1019,1,209,87,129,193,0,0.890168,6
1019,2,128,104,101,149,0,0.830249,6
1019,3,379,100,64,128,0,0.776238,6
1019,4,59,97,105,132,0,0.782167,6
1019,5,322,100,72,150,0,0.715272,6
1020,0,-173,148,102,223,0,0.524108,6
1020,1,209,86,131,193,0,0.854884,6
1020,2,128,101,102,153,0,0.774999,6
1020,3,379,99,63,128,0,0.824298,6
1020,4,53,94,104,136,0,0.827112,6
1020,5,320,98,73,154,0,0.683872,6
1021,0,-177,149,102,223,0,0.524108,6
1021,1,208,87,139,193,0,0.849111,6
1021,2,128,102,98,151,0,0.823361,6
1021,3,378,102,65,126,0,0.778396,6
1021,4,53,88,102,140,0,0.806773,6
1021,5,319,97,76,155,0,0.680566,6
1022,0,-181,150,102,223,0,0.524108,6
1022,1,188,82,150,197,0,0.88179,6
1022,2,129,105,95,149,0,0.575152,6
1022,3,371,91,71,136,0,0.830005,6
1022,4,59,85,131,145,0,0.793601,6
1022,5,316,94,76,157,0,0.811198,6
1023,0,-185,152,102,223,0,0.524108,6
1023,1,175,75,172,204,0,0.811474,6
1023,2,127,93,97,162,0,0.609615,6
1023,3,358,95,84,135,0,0.761516,6
1023,4,61,81,83,147,0,0.779008,6
1023,5,308,88,83,164,0,0.796189,6
1024,0,-189,153,102,223,0,0.524108,6
1024,1,180,73,161,207,0,0.857014,6
1024,2,118,90,103,164,0,0.826517,6
1024,3,353,93,90,135,0,0.757749,6
1024,4,65,81,72,147,0,0.846332,6
1024,5,304,85,84,165,0,0.778109,6
1025,0,-193,154,102,223,0,0.524108,6
1025,1,180,71,145,207,0,0.847011,6
1025,2,111,90,100,165,0,0.822959,6
1025,3,350,90,86,137,0,0.833072,6
1025,4,65,78,64,150,0,0.79088,6
1025,5,296,82,74,151,0,0.845836,6
1026,0,-197,155,102,223,0,0.524108,6
1026,1,188,68,123,210,0,0.87479,6
1026,2,113,87,91,169,0,0.898767,6
1026,3,355,85,78,145,0,0.883953,6
1026,4,65,78,50,151,0,0.864172,6
1026,5,288,80,68,172,0,0.874414,6
1027,0,-201,156,102,223,0,0.524108,6
1027,1,190,68,92,210,0,0.874279,6
1027,2,113,86,82,170,0,0.849303,6
1027,3,356,85,69,144,0,0.871804,6
1027,4,65,78,47,150,0,0.866904,6
1027,5,285,80,72,172,0,0.887292,6
1028,1,203,66,75,212,0,0.873713,6
1028,2,125,86,56,169,0,0.866925,6
1028,3,355,84,55,145,0,0.894186,6
1028,4,63,78,43,149,0,0.854183,6
1028,5,278,80,79,172,0,0.860433,6
1029,1,202,66,67,211,0,0.89551,6
1029,2,125,82,49,172,0,0.832259,6
1029,3,357,83,47,145,0,0.863545,6
1029,4,62,78,41,149,0,0.864114,6
1029,5,287,80,49,172,0,0.83754,6
1030,1,201,65,63,213,0,0.88778,6
1030,2,125,81,46,173,0,0.849666,6
1030,3,356,83,45,146,0,0.848713,6
1030,4,62,78,41,150,0,0.866805,6
1030,5,287,80,46,172,0,0.83126,6
1031,1,204,66,56,213,0,0.907572,6
1031,2,126,82,44,173,0,0.833788,6
1031,3,356,83,44,146,0,0.843832,6
1031,4,63,78,40,149,0,0.862736,6
1031,5,289,80,45,172,0,0.791812,6
1032,1,200,66,57,211,0,0.900348,6
1032,2,118,80,49,174,0,0.862722,6
1032,3,356,84,38,145,0,0.828803,6
1032,4,62,78,37,149,0,0.853806,6
1032,5,287,80,45,172,0,0.804404,6
1033,1,200,66,56,211,0,0.890639,6
1033,2,118,80,49,174,0,0.856943,6
1033,3,356,84,38,145,0,0.83705,6
1033,4,62,78,37,150,0,0.853362,6
1033,5,288,80,45,172,0,0.855838,6
1034,1,199,66,57,211,0,0.887889,6
1034,2,119,80,47,174,0,0.857421,6
1034,3,355,83,38,146,0,0.824143,6
1034,4,62,78,37,150,0,0.852992,6
1034,5,288,80,45,172,0,0.805561,6
1035,1,193,67,69,211,0,0.90168,6
1035,2,115,79,49,176,0,0.867412,6
1035,3,356,83,41,146,0,0.835503,6
1035,4,61,78,37,150,0,0.843374,6
1035,5,288,80,49,172,0,0.854597,6
1036,1,196,67,70,211,0,0.889645,6
1036,2,115,78,49,176,0,0.879351,6
1036,3,356,83,43,146,0,0.83726,6
1036,4,62,78,36,150,0,0.848384,6
1036,5,288,80,48,172,0,0.808738,6
1037,1,200,67,61,211,0,0.916099,6
1037,2,115,80,47,175,0,0.857818,6
1037,3,355,83,43,146,0,0.811616,6
1037,4,62,78,35,150,0,0.84243,6
1037,5,286,80,46,172,0,0.806989,6
1038,1,197,66,63,211,0,0.878244,6
1038,2,116,81,46,174,0,0.839981,6
1038,3,356,83,38,146,0,0.765567,6
1038,4,62,78,35,150,0,0.831349,6
1038,5,287,80,43,172,0,0.844876,6
1039,1,195,66,71,212,0,0.855208,6
1039,2,118,81,43,174,0,0.823952,6
1039,3,356,83,34,146,0,0.77997,6
1039,4,63,78,34,150,0,0.833078,6
1039,5,287,80,43,172,0,0.847228,6
1040,1,189,65,79,213,0,0.716021,6
1040,2,115,80,46,174,0,0.840623,6
1040,3,356,82,36,147,0,0.769011,6
1040,4,62,78,34,150,0,0.821148,6
1040,5,288,80,43,172,0,0.843779,6
1041,1,192,65,76,213,0,0.716021,6
1041,2,99,79,65,175,0,0.734542,6
1041,3,355,82,54,147,0,0.837211,6
1041,4,61,77,43,150,0,0.813948,6
1041,5,284,80,49,171,0,0.783704,6
1042,1,191,65,78,213,0,0.716021,6
1042,2,105,79,60,176,0,0.755788,6
1042,3,354,82,58,147,0,0.854013,6
1042,4,49,77,65,151,0,0.830245,6
1042,5,284,80,49,172,0,0.849617,6
1043,1,177,65,103,214,0,0.876556,6
1043,2,108,79,57,175,0,0.823665,6
1043,3,354,82,58,147,0,0.829005,6
1043,4,47,77,69,150,0,0.805128,6
1043,5,283,80,50,172,0,0.81693,6
1044,1,173,65,102,213,0,0.883619,6
1044,2,108,80,64,175,0,0.865416,6
1044,3,351,83,53,146,0,0.831914,6
1044,4,62,77,56,150,0,0.850387,6
1044,5,281,80,50,172,0,0.772354,6
1045,1,174,65,102,213,0,0.895103,6
1045,2,107,80,71,175,0,0.806182,6
1045,3,354,83,49,146,0,0.881807,6
1045,4,62,77,54,150,0,0.864373,6
1045,5,282,80,48,171,0,0.776701,6
1046,1,170,65,115,214,0,0.848289,6
1046,2,107,80,74,174,0,0.790636,6
1046,3,354,83,53,146,0,0.865198,6
1046,4,62,77,55,150,0,0.850089,6
1046,5,283,80,71,172,0,0.811704,6
1047,1,180,64,95,214,0,0.783458,6
1047,2,107,81,51,174,0,0.813923,6
1047,3,349,83,61,146,0,0.861559,6
1047,4,62,77,58,150,0,0.805616,6
1047,5,283,80,70,172,0,0.826733,6
1048,1,187,66,84,212,0,0.829314,6
1048,2,109,80,54,174,0,0.838887,6
1048,3,351,83,58,146,0,0.863719,6
1048,4,62,77,56,150,0,0.810024,6
1048,5,280,80,72,171,0,0.865178,6
1049,1,199,67,52,210,0,0.874014,6
1049,2,113,80,43,175,0,0.820399,6
1049,3,355,82,48,147,0,0.745746,6
1049,4,62,77,48,150,0,0.849945,6
1049,5,284,81,44,171,0,0.836732,6
1050,1,188,68,72,210,0,0.871488,6
1050,2,110,81,47,174,0,0.855757,6
1050,3,355,82,43,147,0,0.716915,6
1050,4,63,77,36,150,0,0.79811,6
1050,5,286,81,39,171,0,0.815891,6
1051,1,175,68,97,210,0,0.872358,6
1051,2,101,80,57,174,0,0.682202,6
1051,3,356,82,38,148,0,0.749626,6
1051,4,63,77,35,150,0,0.763426,6
1051,5,286,81,39,171,0,0.817884,6
1052,1,158,68,89,211,0,0.620654,6
1052,2,108,80,51,175,0,0.843221,6
1052,3,355,82,38,147,0,0.687492,6
1052,4,49,78,49,151,0,0.786045,6
1052,5,285,81,41,171,0,0.822655,6
1053,1,163,68,86,210,0,0.620654,6
1053,2,108,80,52,175,0,0.759697,6
1053,3,355,82,36,147,0,0.640611,6
1053,4,29,77,86,150,0,0.855537,6
1053,5,285,81,40,171,0,0.777066,6
1054,1,157,69,87,210,0,0.620654,6
1054,2,109,81,84,175,0,0.71917,6
1054,3,355,82,35,147,0,0.75599,6
1054,4,18,77,108,151,0,0.827988,6
1054,5,286,81,39,171,0,0.803553,6
1055,1,152,69,88,210,0,0.620654,6
1055,2,109,80,58,174,0,0.876917,6
1055,3,355,83,35,146,0,0.667524,6
1055,4,8,77,118,150,0,0.825952,6
1055,5,284,81,56,171,0,0.682305,6
1056,1,155,64,138,215,0,0.838785,6
1056,2,115,79,49,176,0,0.856506,6
1056,3,355,82,81,147,0,0.55441,6
1056,4,10,77,117,151,0,0.632144,6
1056,5,282,80,66,171,0,0.71545,6
1057,1,154,64,135,215,0,0.845189,6
1057,2,115,80,49,176,0,0.855257,6
1057,3,350,82,81,147,0,0.730218,6
1057,4,13,77,113,151,0,0.848005,6
1057,5,282,80,76,171,0,0.847676,6
1058,1,153,64,140,215,0,0.845189,6
1058,2,112,80,72,175,0,0.820536,6
1058,3,352,82,79,147,0,0.792037,6
1058,4,17,76,106,150,0,0.874358,6
1058,5,282,80,74,172,0,0.869445,6
1059,1,132,65,112,215,0,0.518799,6
1059,2,105,79,52,175,0,0.725357,6
1059,3,355,81,70,149,0,0.534886,6
1059,4,8,77,114,150,0,0.816422,6
1059,5,282,80,76,172,0,0.793714,6
1060,1,166,65,77,214,0,0.559815,6
1060,2,107,81,49,175,0,0.804667,6
1060,3,355,81,34,148,0,0.726638,6
1060,4,9,77,112,151,0,0.581795,6
1060,5,283,80,46,172,0,0.781665,6
1061,1,167,65,75,214,0,0.858316,6
1061,2,105,80,51,175,0,0.826117,6
1061,3,355,81,34,148,0,0.756071,6
1061,4,6,77,112,151,0,0.830766,6
1061,5,282,80,44,172,0,0.808644,6
1062,1,194,66,53,213,0,0.876355,6
1062,2,83,78,70,177,0,0.783684,6
1062,3,354,80,65,149,0,0.654967,6
1062,4,19,78,92,150,0,0.757206,6
1062,5,283,80,40,171,0,0.823137,6
1063,1,190,66,53,213,0,0.858629,6
1063,2,93,79,59,176,0,0.824469,6
1063,3,353,80,61,149,0,0.731569,6
1063,4,34,78,72,150,0,0.780404,6
1063,5,282,80,41,171,0,0.81603,6
1064,1,177,65,63,213,0,0.847288,6
1064,2,86,86,66,169,0,0.849639,6
1064,3,352,80,42,150,0,0.767672,6
1064,4,47,77,44,146,0,0.754521,6
1064,5,276,80,46,171,0,0.848225,6
1065,1,149,67,91,211,0,0.878613,6
1065,2,71,91,81,163,0,0.74418,6
1065,3,349,81,46,148,0,0.784027,6
1065,4,46,79,81,151,0,0.518677,6
1065,5,265,80,57,171,0,0.850059,6
1066,1,155,65,84,213,0,0.899273,6
1066,2,66,92,84,163,0,0.733754,6
1066,3,343,81,53,147,0,0.782904,6
1066,4,53,79,63,149,0,0.518677,6
1066,5,259,81,70,170,0,0.836305,6
1067,1,135,70,104,208,0,0.889077,6
1067,2,40,94,104,156,0,0.711464,6
1067,3,330,81,68,148,0,0.770835,6
1067,4,59,79,60,149,0,0.518677,6
1067,5,248,82,77,169,0,0.882274,6
1068,1,126,70,127,208,0,0.853594,6
1068,2,41,97,110,153,0,0.847835,6
1068,3,319,83,88,146,0,0.816883,6
1068,4,10,92,64,126,0,0.575477,6
1068,5,239,84,82,166,0,0.893123,6
1069,1,116,72,144,210,0,0.840559,6
1069,2,40,103,108,148,0,0.825599,6
1069,3,316,84,94,145,0,0.805477,6
1069,4,13,88,61,129,0,0.575477,6
1069,5,235,86,86,164,0,0.865309,6
1070,1,116,75,149,208,0,0.890646,6
1070,2,36,105,110,146,0,0.783835,6
1070,3,308,84,99,145,0,0.786868,6
1070,4,7,89,60,126,0,0.575477,6
1070,5,229,95,93,155,0,0.77727,6
1071,1,102,81,150,202,0,0.863165,6
1071,2,37,110,103,141,0,0.84718,6
1071,3,254,84,152,150,0,0.744462,6
1071,4,5,94,64,130,0,0.556777,6
1071,5,221,101,100,150,0,0.840663,6
1072,1,93,83,156,200,0,0.864774,6
1072,2,36,111,99,140,0,0.822566,6
1072,3,254,85,152,145,0,0.825494,6
1072,4,-1,95,63,127,0,0.556777,6
