frame,id,x,y,w,h,class_id,score,unique_ids_seen
524,0,582,588,126,278,0,0.895195,4
524,1,680,565,160,333,0,0.877991,4
524,2,911,566,134,335,0,0.885682,4
524,3,1095,584,123,287,0,0.870323,4
525,0,582,590,126,276,0,0.893426,4
525,1,680,565,160,333,0,0.877991,4
525,2,911,567,134,334,0,0.885502,4
525,3,1095,584,123,287,0,0.870323,4
526,0,582,589,126,276,0,0.893426,4
526,1,679,565,160,333,0,0.877003,4
526,2,911,567,134,334,0,0.885502,4
526,3,1095,585,123,285,0,0.869159,4
527,0,582,591,126,275,0,0.897411,4
527,1,679,565,160,333,0,0.877003,4
527,2,911,568,134,333,0,0.884256,4
527,3,1095,585,123,285,0,0.869159,4
528,0,582,591,126,275,0,0.897411,4
528,1,679,566,160,333,0,0.87873,4
528,2,911,568,134,333,0,0.884256,4
528,3,1095,587,123,284,0,0.867547,4
529,0,582,592,126,274,0,0.900442,4
529,1,679,566,160,333,0,0.87873,4
529,2,911,569,134,332,0,0.884375,4
529,3,1095,587,123,284,0,0.867547,4
530,0,582,592,126,274,0,0.900442,4
530,1,679,566,160,333,0,0.875922,4
530,2,911,569,134,332,0,0.884375,4
530,3,1095,588,123,283,0,0.868091,4
531,0,582,593,126,273,0,0.903365,4
531,1,679,566,160,333,0,0.875922,4
531,2,911,569,135,331,0,0.884775,4
531,3,1095,588,123,283,0,0.868091,4
532,0,582,593,126,273,0,0.903365,4
532,1,679,566,160,333,0,0.88247,4
532,2,911,570,135,331,0,0.884775,4
532,3,1095,589,124,282,0,0.867026,4
533,0,582,594,126,272,0,0.902825,4
533,1,679,566,160,333,0,0.88247,4
533,2,911,570,135,331,0,0.885977,4
533,3,1095,589,124,282,0,0.867026,4
534,0,582,594,126,272,0,0.902825,4
534,1,679,566,160,333,0,0.875464,4
534,2,911,570,135,331,0,0.885977,4
534,3,1095,589,124,281,0,0.863728,4
535,0,583,595,127,272,0,0.898363,4
535,1,679,566,160,333,0,0.875464,4
535,2,911,571,135,330,0,0.884168,4
535,3,1095,589,124,281,0,0.863728,4
536,0,583,594,127,272,0,0.898363,4
536,1,679,567,160,332,0,0.873651,4
536,2,911,571,135,330,0,0.884168,4
536,3,1095,590,124,281,0,0.861612,4
537,0,584,595,128,271,0,0.888966,4
537,1,679,567,160,332,0,0.873651,4
537,2,911,571,135,330,0,0.871881,4
537,3,1095,590,124,281,0,0.861612,4
538,0,584,595,128,271,0,0.888966,4
538,1,680,567,161,332,0,0.869476,4
538,2,911,571,135,330,0,0.871881,4
538,3,1095,591,124,280,0,0.861079,4
539,0,585,595,130,271,0,0.890497,4
539,1,680,567,161,332,0,0.869476,4
539,2,911,572,136,329,0,0.866297,4
539,3,1095,591,124,280,0,0.861079,4
540,0,585,595,130,271,0,0.890497,4
540,1,682,567,164,332,0,0.865672,4
540,2,911,572,136,329,0,0.866297,4
540,3,1095,591,123,279,0,0.868003,4
541,0,586,593,134,272,0,0.856405,4
541,1,682,567,164,332,0,0.865672,4
541,2,912,572,138,329,0,0.868503,4
541,3,1095,591,123,279,0,0.868003,4
542,0,586,593,134,272,0,0.856405,4
542,1,684,564,169,334,0,0.870761,4
542,2,912,572,138,329,0,0.868503,4
542,3,1094,591,123,280,0,0.868097,4
543,0,588,587,139,278,0,0.858615,4
543,1,684,564,169,334,0,0.870761,4
543,2,914,569,143,332,0,0.882347,4
543,3,1094,591,123,280,0,0.868097,4
544,0,588,587,139,278,0,0.858615,4
544,1,685,561,174,338,0,0.861997,4
544,2,914,569,143,332,0,0.882347,4
544,3,1093,591,122,281,0,0.862547,4
545,0,589,582,144,283,0,0.850483,4
545,1,686,561,174,338,0,0.861997,4
545,2,914,561,150,340,0,0.891138,4
545,3,1093,591,122,281,0,0.862547,4
546,0,589,582,144,283,0,0.850483,4
546,1,686,557,179,341,0,0.883255,4
546,2,914,561,150,340,0,0.891138,4
546,3,1092,590,122,283,0,0.86712,4
547,0,587,579,144,286,0,0.803387,4
547,1,687,557,179,341,0,0.883255,4
547,2,913,555,158,348,0,0.896027,4
547,3,1092,590,122,283,0,0.86712,4
548,0,587,579,144,286,0,0.803387,4
548,1,686,555,183,343,0,0.88382,4
548,2,913,555,158,348,0,0.896027,4
548,3,1090,589,123,284,0,0.878833,4
549,0,585,579,143,285,0,0.804565,4
549,1,687,555,183,343,0,0.88382,4
549,2,910,550,166,353,0,0.896159,4
549,3,1090,589,123,284,0,0.878833,4
550,0,586,579,143,285,0,0.804565,4
550,1,686,556,186,343,0,0.870642,4
550,2,910,550,166,353,0,0.896159,4
550,3,1086,586,128,286,0,0.861634,4
551,0,585,580,142,285,0,0.789256,4
551,1,687,556,186,343,0,0.870642,4
551,2,907,547,172,357,0,0.89201,4
551,3,1086,586,128,287,0,0.861634,4
552,0,585,580,142,285,0,0.789256,4
552,1,686,556,188,342,0,0.868186,4
552,2,907,547,172,357,0,0.89201,4
552,3,1080,582,135,291,0,0.864618,4
553,0,588,578,147,286,0,0.820595,4
553,1,686,556,188,342,0,0.868186,4
553,2,904,543,178,360,0,0.910227,4
553,3,1079,581,136,291,0,0.864618,4
554,0,588,578,147,286,0,0.820595,4
554,1,685,557,189,341,0,0.883936,4
554,2,905,543,178,360,0,0.910227,4
554,3,1070,576,144,296,0,0.871437,4
555,0,589,577,150,288,0,0.807775,4
555,1,685,557,189,341,0,0.883936,4
555,2,902,540,182,362,0,0.92358,4
555,3,1070,576,144,296,0,0.871437,4
556,0,589,577,150,288,0,0.807775,4
556,1,684,558,190,340,0,0.856544,4
556,2,902,540,183,362,0,0.92358,4
556,3,1061,571,149,300,0,0.88742,4
557,0,588,576,150,290,0,0.798275,4
557,1,684,558,190,340,0,0.856544,4
557,2,898,538,184,363,0,0.895175,4
557,3,1061,571,149,300,0,0.88742,4
558,0,589,576,150,290,0,0.798275,4
558,1,682,558,189,340,0,0.875129,4
558,2,898,538,184,363,0,0.895175,4
558,3,1059,570,152,302,0,0.869592,4
559,0,588,573,147,292,0,0.797965,4
559,1,683,558,189,340,0,0.875129,4
559,2,892,536,185,365,0,0.907351,4
559,3,1058,570,152,302,0,0.869592,4
560,0,589,573,147,292,0,0.797965,4
560,1,680,557,183,341,0,0.905007,4
560,2,892,536,185,365,0,0.907351,4
560,3,1056,569,154,303,0,0.889189,4
561,0,586,571,143,294,0,0.835353,4
561,1,680,557,183,341,0,0.905007,4
561,2,887,534,183,366,0,0.908952,4
561,3,1055,569,154,303,0,0.889189,4
562,0,586,571,143,294,0,0.835353,4
562,1,682,555,176,343,0,0.922336,4
562,2,887,534,183,366,0,0.908952,4
562,3,1054,569,152,302,0,0.846514,4
563,0,583,569,135,297,0,0.833176,4
563,1,682,555,176,343,0,0.922336,4
563,2,881,534,177,365,0,0.89266,4
563,3,1054,569,152,302,0,0.846514,4
564,0,583,569,135,297,0,0.833176,4
564,1,685,553,171,346,0,0.889296,4
564,2,881,534,177,365,0,0.89266,4
564,3,1052,570,149,301,0,0.867337,4
565,0,579,568,126,297,0,0.826692,4
565,1,685,553,171,346,0,0.889296,4
565,2,878,534,171,363,0,0.871491,4
565,3,1052,570,149,301,0,0.867337,4
566,0,579,568,126,297,0,0.826692,4
566,1,687,551,166,348,0,0.888942,4
566,2,877,534,171,363,0,0.871491,4
566,3,1050,571,142,299,0,0.84264,4
567,0,578,570,117,296,0,0.810977,4
567,1,688,551,166,348,0,0.888942,4
567,2,876,535,163,361,0,0.871652,4
567,3,1049,571,142,299,0,0.84264,4
568,0,577,570,117,296,0,0.810977,4
568,1,686,551,163,348,0,0.867178,4
568,2,875,535,162,361,0,0.871652,4
568,3,1048,574,135,296,0,0.846308,4
569,0,576,575,111,293,0,0.829328,4
569,1,686,551,163,348,0,0.867178,4
569,2,874,537,153,358,0,0.839241,4
569,3,1048,574,134,296,0,0.846308,4
570,0,575,575,111,293,0,0.829328,4
570,1,681,551,160,348,0,0.840392,4
570,2,873,537,153,358,0,0.839241,4
570,3,1050,577,127,293,0,0.842852,4
571,0,574,579,106,290,0,0.831238,4
571,1,681,551,160,348,0,0.840392,4
571,2,875,541,144,354,0,0.823467,4
571,3,1049,577,127,293,0,0.842852,4
572,0,574,579,106,290,0,0.831238,4
572,1,678,551,153,349,0,0.829985,4
572,2,874,541,144,354,0,0.823467,4
572,3,1054,581,119,290,0,0.828735,4
573,0,573,581,103,288,0,0.820305,4
573,1,677,551,153,349,0,0.829985,4
573,2,877,546,134,349,0,0.827818,4
573,3,1053,581,119,290,0,0.828735,4
574,0,573,582,103,288,0,0.820305,4
574,1,675,552,146,349,0,0.828227,4
574,2,876,546,134,349,0,0.827818,4
574,3,1057,584,113,287,0,0.8365,4
575,0,574,584,100,287,0,0.827212,4
575,1,674,552,146,349,0,0.828227,4
575,2,881,551,126,345,0,0.829456,4
575,3,1057,584,113,287,0,0.8365,4
576,0,574,584,100,286,0,0.827212,4
576,1,676,553,138,349,0,0.813558,4
576,2,880,551,126,345,0,0.829456,4
576,3,1060,587,108,285,0,0.844156,4
577,0,575,585,97,285,0,0.809601,4
577,1,675,553,138,349,0,0.813558,4
577,2,883,555,119,341,0,0.820966,4
577,3,1060,587,108,285,0,0.844156,4
578,0,574,586,97,285,0,0.809601,4
578,1,681,553,131,349,0,0.834347,4
578,2,882,555,119,341,0,0.820966,4
578,3,1063,590,103,283,0,0.84384,4
579,0,576,587,94,284,0,0.818281,4
579,1,680,553,131,349,0,0.834347,4
579,2,886,558,113,338,0,0.808652,4
579,3,1063,590,103,283,0,0.84384,4
580,0,576,587,94,284,0,0.818281,4
580,1,685,554,125,349,0,0.857604,4
580,2,885,558,113,338,0,0.808652,4
580,3,1067,592,99,281,0,0.832545,4
581,0,577,588,92,283,0,0.824469,4
581,1,685,554,125,349,0,0.857604,4
581,2,888,561,109,336,0,0.810299,4
581,3,1067,592,99,281,0,0.832545,4
582,0,577,588,92,283,0,0.824469,4
582,1,689,555,121,348,0,0.852905,4
582,2,887,561,109,336,0,0.810299,4
582,3,1071,594,95,280,0,0.827731,4
583,0,579,589,90,283,0,0.828304,4
583,1,688,555,121,348,0,0.852905,4
583,2,891,564,104,334,0,0.822285,4
583,3,1071,594,95,280,0,0.827731,4
584,0,578,589,90,283,0,0.828304,4
584,1,692,555,117,348,0,0.843781,4
584,2,890,564,104,334,0,0.822285,4
584,3,1075,595,92,278,0,0.834293,4
585,0,579,589,89,282,0,0.829998,4
585,1,691,555,117,348,0,0.843781,4
585,2,895,566,101,332,0,0.823721,4
585,3,1074,595,92,278,0,0.834293,4
586,0,579,590,89,282,0,0.829998,4
586,1,694,556,114,348,0,0.839632,4
586,2,894,565,101,332,0,0.823721,4
586,3,1078,595,89,277,0,0.840184,4
587,0,580,590,88,282,0,0.824622,4
587,1,694,556,114,348,0,0.839632,4
587,2,898,567,97,330,0,0.828902,4
587,3,1077,595,89,277,0,0.840184,4
588,0,580,590,88,281,0,0.824622,4
588,1,696,556,111,347,0,0.836795,4
588,2,898,567,97,330,0,0.828902,4
588,3,1080,596,87,276,0,0.841941,4
589,0,581,591,87,281,0,0.82426,4
589,1,696,557,111,347,0,0.836795,4
589,2,901,568,95,329,0,0.83955,4
589,3,1080,596,87,276,0,0.841941,4
590,0,581,591,87,281,0,0.82426,4
590,1,698,557,109,347,0,0.835133,4
590,2,900,568,94,329,0,0.83955,4
590,3,1083,597,85,275,0,0.837384,4
591,0,583,591,85,281,0,0.830447,4
591,1,698,557,109,347,0,0.835133,4
591,2,903,569,93,328,0,0.835195,4
591,3,1082,597,85,275,0,0.837384,4
592,0,583,591,85,281,0,0.830447,4
592,1,700,557,107,346,0,0.832626,4
592,2,902,569,93,328,0,0.835195,4
592,3,1085,597,83,275,0,0.840428,4
593,0,584,591,84,281,0,0.829984,4
593,1,699,557,107,346,0,0.832626,4
593,2,904,570,91,328,0,0.836491,4
593,3,1084,597,83,275,0,0.840428,4
594,0,584,591,84,281,0,0.829984,4
594,1,700,558,106,346,0,0.82679,4
594,2,904,570,91,328,0,0.836491,4
594,3,1086,598,82,274,0,0.835879,4
595,0,586,591,83,281,0,0.833207,4
595,1,700,558,106,346,0,0.82679,4
595,2,906,571,90,327,0,0.828079,4
595,3,1086,598,82,274,0,0.835879,4
596,0,586,591,83,281,0,0.833207,4
596,1,701,558,105,346,0,0.833104,4
596,2,905,571,90,327,0,0.828079,4
596,3,1087,599,81,274,0,0.838699,4
597,0,589,591,82,280,0,0.823665,4
597,1,701,558,105,346,0,0.833104,4
597,2,906,572,89,327,0,0.835738,4
597,3,1087,599,81,274,0,0.838699,4
598,0,588,591,82,280,0,0.823665,4
598,1,701,559,104,345,0,0.841852,4
598,2,906,572,89,327,0,0.835738,4
598,3,1088,599,81,274,0,0.838033,4
599,0,591,591,83,280,0,0.82617,4
599,1,701,559,104,345,0,0.841852,4
599,2,907,572,89,327,0,0.839348,4
599,3,1088,599,81,274,0,0.838033,4
600,0,591,591,83,280,0,0.82617,4
600,1,701,562,102,342,0,0.840623,4
600,2,907,572,89,327,0,0.839348,4
600,3,1089,599,80,274,0,0.833326,4
601,0,596,591,89,280,0,0.804475,4
601,1,701,562,102,342,0,0.840623,4
601,2,908,573,88,327,0,0.828037,4
601,3,1089,599,80,274,0,0.833326,4
602,0,596,591,89,280,0,0.804475,4
602,1,701,563,100,340,0,0.848088,4
602,2,907,573,88,327,0,0.828037,4
602,3,1090,600,80,273,0,0.832614,4
603,0,600,591,96,280,0,0.827992,4
603,1,701,563,100,340,0,0.848088,4
603,2,908,573,88,327,0,0.82908,4
603,3,1090,600,80,273,0,0.832614,4
604,0,600,591,96,280,0,0.827992,4
604,1,703,562,100,341,0,0.855827,4
604,2,908,573,88,327,0,0.82908,4
604,3,1090,600,79,273,0,0.837967,4
605,0,603,591,102,280,0,0.799133,4
605,1,702,562,100,341,0,0.855827,4
605,2,908,574,88,327,0,0.839598,4
605,3,1090,600,79,273,0,0.837967,4
606,0,603,591,102,280,0,0.799133,4
606,1,706,561,104,343,0,0.786863,4
606,2,908,574,88,327,0,0.839598,4
606,3,1091,601,79,273,0,0.831868,4
607,0,604,592,106,280,0,0.775909,4
607,1,706,561,104,343,0,0.786863,4
607,2,910,574,92,327,0,0.861309,4
607,3,1091,601,79,273,0,0.831868,4
608,0,604,592,106,280,0,0.775909,4
608,1,709,561,110,343,0,0.72846,4
608,2,910,574,92,327,0,0.861309,4
608,3,1091,601,80,273,0,0.814721,4
609,0,604,592,109,280,0,0.758497,4
609,1,709,561,110,343,0,0.72846,4
609,2,914,574,99,327,0,0.84967,4
609,3,1091,601,80,273,0,0.814721,4
610,0,604,592,109,280,0,0.758497,4
610,1,709,560,112,344,0,0.631838,4
610,2,914,574,99,327,0,0.84967,4
610,3,1092,601,83,273,0,0.790793,4
611,0,604,592,112,280,0,0.744584,4
611,1,706,559,110,346,0,0.584909,4
611,2,918,575,108,327,0,0.847145,4
611,3,1092,601,83,273,0,0.790793,4
612,0,605,592,112,280,0,0.744584,4
612,1,706,560,110,346,0,0.584909,4
612,2,918,575,108,327,0,0.847145,4
612,3,1092,602,85,273,0,0.768145,4
613,0,606,593,117,280,0,0.772353,4
613,1,706,560,110,346,0,0.584909,4
613,2,921,575,118,327,0,0.813939,4
613,3,1092,602,85,273,0,0.768145,4
614,0,606,593,117,280,0,0.772353,4
614,1,704,565,106,340,0,0.714656,4
614,2,921,575,119,327,0,0.813939,4
614,3,1093,602,89,273,0,0.798481,4
615,0,607,593,122,280,0,0.662916,4
615,1,711,571,120,335,0,0.489456,4
615,2,921,575,128,327,0,0.82087,4
615,3,1093,602,89,273,0,0.798481,4
616,0,603,593,118,280,0,0.684166,4
616,1,710,575,121,331,0,0.406859,4
616,2,922,575,128,327,0,0.82087,4
616,3,1092,602,95,274,0,0.799051,4
617,0,606,593,124,280,0,0.565107,4
617,1,706,574,116,332,0,0.728102,4
617,2,923,575,138,328,0,0.777799,4
617,3,1092,602,95,274,0,0.799051,4
618,0,603,593,121,280,0,0.609881,4
618,1,710,573,124,333,0,0.486938,4
618,2,917,575,133,328,0,0.566731,4
618,3,1094,602,103,274,0,0.811932,4
619,0,604,593,121,280,0,0.609881,4
619,1,707,571,119,335,0,0.628095,4
619,2,912,574,125,328,0,0.782984,4
619,3,1095,603,103,274,0,0.811932,4
620,0,602,593,120,280,0,0.633771,4
620,1,707,571,119,335,0,0.628095,4
620,2,912,574,125,328,0,0.782984,4
620,3,1097,603,112,275,0,0.823397,4
621,0,603,593,120,280,0,0.633771,4
621,1,704,569,115,337,0,0.715271,4
621,2,917,574,134,329,0,0.823189,4
621,3,1098,603,112,275,0,0.823397,4
622,0,603,594,120,279,0,0.658358,4
622,1,709,566,123,340,0,0.450523,4
622,2,918,574,134,329,0,0.823189,4
622,3,1100,603,120,276,0,0.844487,4
623,0,603,594,120,279,0,0.658358,4
623,1,706,564,118,342,0,0.521079,4
623,2,920,574,141,328,0,0.834707,4
623,3,1100,603,120,276,0,0.844487,4
624,0,602,594,119,278,0,0.656928,4
624,1,709,559,125,347,0,0.39829,4
624,2,921,574,141,328,0,0.834707,4
624,3,1101,602,127,276,0,0.831123,4
625,0,603,594,119,278,0,0.656928,4
625,1,709,560,125,347,0,0.39829,4
625,2,922,575,146,328,0,0.791728,4
625,3,1102,602,128,276,0,0.831123,4
626,0,602,595,119,277,0,0.714703,4
626,1,711,552,128,355,0,0.704285,4
626,2,922,575,146,328,0,0.791728,4
626,3,1102,602,134,277,0,0.81844,4
627,0,603,595,119,277,0,0.714703,4
627,1,708,550,126,356,0,0.483912,4
627,2,922,573,150,330,0,0.852578,4
627,3,1103,602,134,277,0,0.81844,4
628,0,603,595,120,277,0,0.703768,4
628,1,709,545,128,362,0,0.622184,4
628,2,923,573,150,330,0,0.852578,4
628,3,1102,602,138,278,0,0.831351,4
629,0,604,595,123,277,0,0.712276,4
629,1,707,544,125,362,0,0.723084,4
629,2,921,571,151,333,0,0.88857,4
629,3,1103,602,138,278,0,0.831351,4
630,0,605,595,123,277,0,0.712276,4
630,1,707,541,126,366,0,0.497056,4
630,2,921,571,151,333,0,0.88857,4
630,3,1102,602,141,278,0,0.835047,4
631,0,606,596,126,277,0,0.58479,4
631,1,708,541,126,367,0,0.497056,4
631,2,919,567,149,337,0,0.886011,4
631,3,1103,602,142,278,0,0.835047,4
632,0,603,596,121,277,0,0.595267,4
632,1,705,544,122,363,0,0.795784,4
632,2,919,567,149,337,0,0.886011,4
632,3,1101,602,143,279,0,0.834704,4
633,0,603,596,121,277,0,0.595267,4
633,1,706,544,122,363,0,0.795784,4
633,2,917,564,146,340,0,0.884319,4
633,3,1102,602,143,279,0,0.834704,4
634,0,602,595,118,278,0,0.574085,4
634,1,704,547,117,360,0,0.82971,4
634,2,918,564,146,341,0,0.884319,4
634,3,1099,601,142,280,0,0.833762,4
635,0,600,595,113,278,0,0.49838,4
635,1,704,547,117,360,0,0.82971,4
635,2,916,562,143,343,0,0.879999,4
635,3,1100,601,142,280,0,0.833762,4
636,0,601,594,114,278,0,0.683939,4
636,1,705,550,114,357,0,0.836749,4
636,2,916,562,143,343,0,0.879999,4
636,3,1097,599,139,282,0,0.845201,4
637,0,600,594,111,278,0,0.681967,4
637,1,705,550,114,357,0,0.836749,4
637,2,915,563,139,343,0,0.856681,4
637,3,1098,599,139,282,0,0.845201,4
638,0,601,594,112,279,0,0.512375,4
638,1,705,552,110,354,0,0.85529,4
638,2,916,563,139,343,0,0.856681,4
638,3,1095,597,133,284,0,0.831463,4
639,0,601,594,112,279,0,0.512375,4
639,1,705,552,110,354,0,0.85529,4
639,2,916,565,137,341,0,0.836988,4
639,3,1095,597,133,284,0,0.831463,4
640,0,601,594,111,279,0,0.791952,4
640,1,706,554,108,352,0,0.823196,4
640,2,916,565,137,341,0,0.836988,4
640,3,1094,597,128,285,0,0.824367,4
641,0,601,594,110,279,0,0.791952,4
641,1,706,555,108,352,0,0.823196,4
641,2,917,567,134,340,0,0.850531,4
641,3,1094,597,128,285,0,0.824367,4
642,0,601,594,110,279,0,0.804218,4
642,1,707,557,106,350,0,0.830178,4
642,2,917,567,134,340,0,0.850531,4
642,3,1093,598,123,284,0,0.815271,4
643,0,602,594,110,279,0,0.804218,4
643,1,707,557,106,350,0,0.830178,4
643,2,918,570,132,338,0,0.770804,4
643,3,1093,598,123,284,0,0.815271,4
644,0,602,594,109,279,0,0.836129,4
644,1,707,560,104,346,0,0.79864,4
644,2,918,570,132,338,0,0.770804,4
644,3,1094,599,120,283,0,0.826709,4
645,0,602,594,109,279,0,0.836129,4
645,1,707,560,104,346,0,0.79864,4
645,2,919,572,130,336,0,0.784862,4
645,3,1094,599,120,283,0,0.826709,4
646,0,602,595,109,279,0,0.838762,4
646,1,708,562,103,345,0,0.779989,4
646,2,920,572,130,336,0,0.784862,4
646,3,1095,600,117,283,0,0.839268,4
647,0,602,595,109,279,0,0.838762,4
647,1,708,562,103,345,0,0.779989,4
647,2,920,574,129,335,0,0.848883,4
647,3,1095,600,117,283,0,0.839268,4
648,0,602,596,108,278,0,0.828256,4
648,1,709,564,102,344,0,0.779997,4
648,2,920,574,129,335,0,0.848883,4
648,3,1096,601,115,282,0,0.838569,4
649,0,602,596,108,278,0,0.828256,4
649,1,709,564,102,344,0,0.779997,4
649,2,921,575,127,334,0,0.818302,4
649,3,1096,601,115,282,0,0.838569,4
650,0,602,596,108,277,0,0.838136,4
650,1,712,565,103,343,0,0.755449,4
650,2,921,576,127,334,0,0.818302,4
650,3,1097,602,114,282,0,0.834255,4
651,0,602,596,108,277,0,0.838136,4
651,1,712,565,103,343,0,0.755449,4
651,2,922,576,127,333,0,0.848928,4
651,3,1097,602,114,282,0,0.834255,4
652,0,601,597,107,277,0,0.829051,4
652,1,713,566,101,342,0,0.778469,4
652,2,922,577,127,333,0,0.848928,4
652,3,1098,602,113,281,0,0.834743,4
653,0,601,597,107,277,0,0.829051,4
653,1,713,566,101,342,0,0.778469,4
653,2,923,577,127,332,0,0.845164,4
653,3,1098,602,113,281,0,0.834743,4
654,0,602,597,106,277,0,0.826242,4
654,1,714,567,99,342,0,0.802436,4
654,2,923,577,127,332,0,0.845164,4
654,3,1099,603,113,281,0,0.835791,4
655,0,602,597,106,276,0,0.826242,4
655,1,714,567,99,342,0,0.802436,4
655,2,923,578,126,332,0,0.834593,4
655,3,1099,603,113,281,0,0.835791,4
656,0,603,597,104,276,0,0.834912,4
656,1,714,566,98,343,0,0.808677,4
656,2,924,578,126,332,0,0.834593,4
656,3,1100,604,113,280,0,0.828809,4
657,0,603,597,104,276,0,0.834912,4
657,1,714,566,98,343,0,0.808677,4
657,2,923,578,123,331,0,0.833255,4
657,3,1100,604,113,280,0,0.828809,4
658,0,603,596,103,277,0,0.816094,4
658,1,715,563,97,345,0,0.82245,4
658,2,923,578,123,331,0,0.833255,4
658,3,1100,605,112,279,0,0.830918,4
659,0,603,596,103,277,0,0.816094,4
659,1,715,563,97,345,0,0.82245,4
659,2,923,578,123,332,0,0.853787,4
659,3,1100,605,112,279,0,0.830918,4
660,0,603,592,101,279,0,0.822442,4
660,1,715,560,97,348,0,0.852856,4
660,2,923,579,123,332,0,0.853787,4
660,3,1101,605,112,278,0,0.840245,4
661,0,603,592,101,279,0,0.822442,4
661,1,715,560,97,348,0,0.852856,4
661,2,922,578,123,333,0,0.872187,4
661,3,1101,605,112,278,0,0.840245,4
662,0,601,588,99,283,0,0.814157,4
662,1,716,556,99,352,0,0.853143,4
662,2,922,578,123,333,0,0.872187,4
662,3,1102,606,110,278,0,0.83916,4
663,0,601,588,99,283,0,0.814157,4
663,1,716,556,99,352,0,0.853143,4
663,2,921,575,122,336,0,0.881262,4
663,3,1102,606,110,278,0,0.83916,4
664,0,597,583,99,288,0,0.806781,4
664,1,716,551,102,358,0,0.798437,4
664,2,921,575,122,336,0,0.881262,4
664,3,1103,604,108,280,0,0.821755,4
665,0,597,583,99,288,0,0.806781,4
665,1,716,552,102,358,0,0.798437,4
665,2,918,569,121,342,0,0.866138,4
665,3,1103,605,108,280,0,0.821755,4
666,0,594,578,99,292,0,0.814052,4
666,1,716,547,103,363,0,0.822466,4
666,2,918,569,121,342,0,0.866138,4
666,3,1103,600,105,285,0,0.845427,4
667,0,594,578,99,292,0,0.814052,4
667,1,716,547,103,363,0,0.822466,4
667,2,916,562,118,349,0,0.839123,4
667,3,1103,600,105,285,0,0.845427,4
668,0,592,575,99,296,0,0.792181,4
668,1,715,543,104,367,0,0.820653,4
668,2,916,562,118,349,0,0.839123,4
668,3,1101,595,102,290,0,0.813692,4
669,0,591,575,99,296,0,0.792181,4
669,1,715,543,104,367,0,0.820653,4
669,2,913,553,115,357,0,0.846875,4
669,3,1101,595,102,290,0,0.813692,4
670,0,589,573,98,298,0,0.810125,4
670,1,715,537,105,372,0,0.812452,4
670,2,913,554,115,357,0,0.846875,4
670,3,1100,589,99,296,0,0.811534,4
671,0,589,573,98,298,0,0.810125,4
671,1,715,537,105,372,0,0.812452,4
671,2,910,544,113,366,0,0.844708,4
671,3,1100,589,99,296,0,0.811534,4
672,0,588,572,98,299,0,0.825976,4
672,1,713,532,104,377,0,0.811632,4
672,2,910,544,113,366,0,0.844708,4
672,3,1100,584,98,302,0,0.797833,4
673,0,588,572,98,299,0,0.825976,4
673,1,713,533,104,377,0,0.811632,4
673,2,908,535,111,374,0,0.849581,4
673,3,1100,584,98,302,0,0.797833,4
674,0,587,573,97,299,0,0.843731,4
674,1,712,532,103,377,0,0.823966,4
674,2,907,535,111,374,0,0.849581,4
674,3,1101,579,97,306,0,0.817074,4
675,0,587,573,97,299,0,0.843731,4
675,1,712,532,103,377,0,0.823966,4
675,2,906,529,109,380,0,0.852653,4
675,3,1101,579,97,306,0,0.817074,4
676,0,588,575,96,297,0,0.838726,4
676,1,711,532,102,377,0,0.828741,4
676,2,905,529,109,380,0,0.852653,4
676,3,1100,577,97,309,0,0.820466,4
677,0,587,575,96,297,0,0.838726,4
677,1,711,532,102,377,0,0.828741,4
677,2,905,526,108,383,0,0.853708,4
677,3,1100,577,97,309,0,0.820466,4
678,0,589,577,96,294,0,0.837712,4
678,1,711,533,102,376,0,0.834965,4
678,2,905,526,108,383,0,0.853708,4
678,3,1098,577,97,309,0,0.815742,4
679,0,588,577,96,294,0,0.837712,4
679,1,710,533,102,376,0,0.834965,4
679,2,906,526,106,383,0,0.851588,4
679,3,1098,577,97,309,0,0.815742,4
680,0,589,580,95,292,0,0.844747,4
680,1,710,534,101,374,0,0.834083,4
680,2,906,526,106,383,0,0.851588,4
680,3,1095,578,97,307,0,0.81079,4
